PartitionMovement,InstancePartitionCount,ResourcePartitionCount,ResourceTopStateCount,MaxCapacityKeyUsage,clusterExpansionEvenness,clusterExpansionMovements,instanceCrashEvenness,instanceCrashMovements
39.0,93.0,84.0,33.0,96.0,0.4518210112282447,0.18518517911434174,0.34772779186272673,0.014814814552664757
79.0,9.0,24.0,63.0,26.0,0.6241647954842235,0.029629629105329514,0.26607440612143185,0.0
46.0,36.0,83.0,27.0,98.0,0.47189859454426164,0.0962962955236435,0.29134062538547556,0.0
87.0,98.0,33.0,11.0,10.0,0.5833029356741477,0.03703703731298447,0.22935189271364764,0.0
91.0,55.0,66.0,7.0,4.0,0.6523470025029586,0.029629629105329514,0.40582044634867004,0.0
22.0,98.0,47.0,96.0,96.0,0.30708796571210323,0.27407407760620117,0.30546172606103544,0.14074073731899261
32.0,74.0,49.0,27.0,29.0,0.4349195694539834,0.17777778208255768,0.3596852995501621,0.0
73.0,67.0,40.0,93.0,91.0,0.5040262176559887,0.10370370000600815,0.34320311091993044,0.0
23.0,8.0,36.0,23.0,92.0,0.5854615979430937,0.08888889104127884,0.31060236619486775,0.0
37.0,80.0,33.0,62.0,94.0,0.3552348384910634,0.17037037014961243,0.2939599214158214,0.007407407276332378
38.0,49.0,37.0,6.0,17.0,0.5093993014159203,0.0962962955236435,0.3268570137517906,0.0
41.0,41.0,58.0,24.0,30.0,0.46634238496537855,0.1111111119389534,0.2051895770371305,0.0
77.0,92.0,27.0,79.0,93.0,0.5553079374743901,0.10370370000600815,0.37808126388818586,0.0
27.0,69.0,76.0,65.0,32.0,0.32780479027553855,0.25925925374031067,0.3012376165643889,0.051851850003004074
22.0,52.0,28.0,52.0,18.0,0.41142490059816317,0.16296295821666718,0.32255269693741856,0.0
56.0,82.0,18.0,75.0,2.0,0.4916981142838336,0.14814814925193787,0.3294410745264214,0.0
6.0,29.0,66.0,5.0,3.0,0.30542160647108973,0.37037035822868347,0.2844803052384686,0.17777778208255768
93.0,22.0,20.0,50.0,99.0,0.6051955466742792,0.03703703731298447,0.2608794173746305,0.014814814552664757
93.0,86.0,19.0,98.0,34.0,0.611315558215485,0.08148147910833359,0.39242883900461656,0.0
57.0,30.0,61.0,52.0,14.0,0.5860352614278245,0.08148147910833359,0.34896892306425403,0.0
51.0,12.0,85.0,53.0,34.0,0.483837064210907,0.07407407462596893,0.2691063462616423,0.0
40.0,76.0,74.0,72.0,95.0,0.4496392997006305,0.17037037014961243,0.26844085287709796,0.02222222276031971
40.0,74.0,40.0,34.0,16.0,0.5790860049350014,0.15555556118488312,0.35838905916670954,0.007407407276332378
17.0,49.0,24.0,25.0,96.0,0.33988120197483923,0.17777778208255768,0.2537289820264527,0.0
32.0,92.0,48.0,92.0,85.0,0.46974741170169554,0.18518517911434174,0.32021831248433497,0.03703703731298447
13.0,58.0,12.0,64.0,54.0,0.34842063639586296,0.28148147463798523,0.3444384395591523,0.14074073731899261
64.0,17.0,41.0,47.0,86.0,0.6726107592711964,0.007407407276332378,0.31605235114940405,0.0
32.0,28.0,99.0,55.0,47.0,0.464863989210966,0.20000000298023224,0.39108579250833403,0.029629629105329514
29.0,85.0,12.0,52.0,76.0,0.46985466852031044,0.16296295821666718,0.306673360106191,0.007407407276332378
29.0,55.0,15.0,77.0,27.0,0.35897426063603677,0.16296295821666718,0.28005312364998847,0.014814814552664757
91.0,63.0,29.0,59.0,65.0,0.7015593369427614,0.014814814552664757,0.3952639870955792,0.0
23.0,88.0,90.0,69.0,47.0,0.377999809308396,0.2666666805744171,0.3284260100427302,0.08148147910833359
87.0,66.0,94.0,35.0,87.0,0.494094054683058,0.07407407462596893,0.24387460989087928,0.0
23.0,54.0,47.0,78.0,44.0,0.3249876936467482,0.2074074000120163,0.23451601755528098,0.04444444552063942
41.0,49.0,48.0,40.0,66.0,0.4013615619076462,0.13333334028720856,0.26932155696492965,0.0
27.0,24.0,76.0,55.0,75.0,0.40973171460362756,0.17037037014961243,0.25996943024821473,0.0
93.0,93.0,10.0,12.0,73.0,0.6500235767515482,0.007407407276332378,0.2594914564832061,0.0
84.0,81.0,29.0,50.0,25.0,0.5105030934117021,0.07407407462596893,0.27299969703640087,0.0
13.0,45.0,25.0,28.0,12.0,0.3780512596689886,0.192592591047287,0.29301790725747284,0.02222222276031971
72.0,62.0,32.0,77.0,70.0,0.5273202206522453,0.07407407462596893,0.2890808581468871,0.0
68.0,71.0,49.0,70.0,91.0,0.5534252030592774,0.07407407462596893,0.33181318220392664,0.0
86.0,97.0,99.0,84.0,16.0,0.5432387727923628,0.0962962955236435,0.2982655825016029,0.0
23.0,88.0,38.0,2.0,8.0,0.4436158306495763,0.17037037014961243,0.32231968567651953,0.0
42.0,64.0,24.0,41.0,23.0,0.4049502610984793,0.1259259283542633,0.33062645011600933,0.0
13.0,43.0,76.0,19.0,54.0,0.3249447196508114,0.25925925374031067,0.31868433505123017,0.04444444552063942
0.0,23.0,98.0,59.0,95.0,0.2509695762862636,0.8444444537162781,0.2876004709933151,0.8370370268821716
43.0,30.0,95.0,52.0,25.0,0.4101036913887828,0.24444444477558136,0.26979321583856897,0.08888889104127884
65.0,6.0,75.0,0.0,11.0,0.5303727690079169,0.08888889104127884,0.3133322403226551,0.0
91.0,92.0,64.0,78.0,50.0,0.4629635961977198,0.1259259283542633,0.29382657032558324,0.0
59.0,88.0,19.0,36.0,46.0,0.41440671084432174,0.13333334028720856,0.2832267149788513,0.0
76.0,22.0,60.0,5.0,85.0,0.4486043285079471,0.08888889104127884,0.2762691451069857,0.0
92.0,48.0,83.0,14.0,88.0,0.4691665373432044,0.08888889104127884,0.29890636686006467,0.0
73.0,62.0,38.0,2.0,59.0,0.5096469945539736,0.08888889104127884,0.2760617110744082,0.0
81.0,66.0,69.0,34.0,66.0,0.5469999463379148,0.0962962955236435,0.3104379348484601,0.0
93.0,31.0,38.0,38.0,34.0,0.6247301819400195,0.08888889104127884,0.3836572519559177,0.0
13.0,60.0,38.0,27.0,55.0,0.39502813219922955,0.3185185194015503,0.2745050693290237,0.15555556118488312
65.0,12.0,94.0,41.0,44.0,0.5735840691317426,0.1111111119389534,0.2825683184066424,0.02222222276031971
63.0,42.0,65.0,68.0,90.0,0.5814455327964235,0.1111111119389534,0.35567621661538834,0.014814814552664757
94.0,15.0,58.0,54.0,17.0,0.6039770015749967,0.05925925821065903,0.2779875589019096,0.0
33.0,66.0,45.0,62.0,71.0,0.40333975685743945,0.25925925374031067,0.2963496146676734,0.10370370000600815
3.0,14.0,35.0,90.0,91.0,0.3365469671093764,0.4592592716217041,0.27432595348138555,0.31111112236976624
45.0,12.0,65.0,4.0,63.0,0.559802847945889,0.08148147910833359,0.31769254669576935,0.007407407276332378
54.0,9.0,61.0,42.0,47.0,0.6064722397172806,0.05925925821065903,0.3470528041969024,0.0
67.0,77.0,44.0,80.0,58.0,0.4537588430781778,0.11851851642131805,0.24921760312419536,0.0
61.0,45.0,44.0,80.0,51.0,0.520748140686354,0.10370370000600815,0.32364322759650693,0.0
31.0,73.0,36.0,17.0,14.0,0.408081896946006,0.17037037014961243,0.26435524225598456,0.007407407276332378
96.0,68.0,86.0,93.0,26.0,0.5174460954094535,0.0962962955236435,0.30885095748144037,0.0
54.0,17.0,75.0,77.0,71.0,0.5179302953926677,0.0962962955236435,0.2955226305837595,0.0
76.0,84.0,91.0,20.0,6.0,0.5207533900422329,0.1111111119389534,0.3287957435757583,0.0
16.0,13.0,59.0,69.0,24.0,0.4144610839860458,0.21481481194496155,0.264351651256438,0.051851850003004074
72.0,36.0,87.0,78.0,16.0,0.5185384034071316,0.08888889104127884,0.24388332544776045,0.0
27.0,13.0,70.0,55.0,72.0,0.40713172252232877,0.13333334028720856,0.3151526150163835,0.0
23.0,97.0,25.0,76.0,18.0,0.295398619274897,0.31111112236976624,0.2824803892172417,0.14814814925193787
57.0,80.0,26.0,72.0,86.0,0.4536869924660631,0.15555556118488312,0.3650836251231826,0.007407407276332378
85.0,68.0,26.0,69.0,31.0,0.6178511081498252,0.08148147910833359,0.39491156717009923,0.0
5.0,93.0,14.0,1.0,46.0,0.3350499000737046,0.31111112236976624,0.2514378877655734,0.18518517911434174
27.0,43.0,53.0,44.0,76.0,0.34140382991361,0.22962963581085205,0.30211245160800104,0.051851850003004074
75.0,82.0,31.0,72.0,94.0,0.5394925870377305,0.1111111119389534,0.3072616040528013,0.0
5.0,48.0,32.0,9.0,30.0,0.3876936855337622,0.3481481373310089,0.30412104584852107,0.18518517911434174
44.0,76.0,85.0,94.0,77.0,0.4881001279656954,0.24444444477558136,0.32526156243731125,0.06666667014360428
46.0,77.0,74.0,62.0,98.0,0.426266131871011,0.16296295821666718,0.24258270447773658,0.0
71.0,58.0,45.0,58.0,17.0,0.547244718253522,0.08888889104127884,0.3199265305809636,0.0
51.0,94.0,90.0,52.0,2.0,0.4481220875228513,0.16296295821666718,0.3098281198719069,0.0
10.0,47.0,70.0,54.0,28.0,0.3659207756106436,0.34074074029922485,0.2976005582891445,0.20000000298023224
29.0,95.0,19.0,37.0,79.0,0.25094260708868094,0.18518517911434174,0.273131745417904,0.007407407276332378
86.0,16.0,34.0,45.0,96.0,0.6288331842522723,0.051851850003004074,0.3562733055348601,0.007407407276332378
98.0,17.0,28.0,8.0,84.0,0.6043310366180111,0.04444444552063942,0.2693624164793111,0.0
1.0,92.0,15.0,48.0,69.0,0.38357360850267486,0.3629629611968994,0.3026741923642491,0.32592591643333435
14.0,16.0,67.0,5.0,95.0,0.2932040704275497,0.2666666805744171,0.24395081796744747,0.051851850003004074
38.0,76.0,62.0,84.0,34.0,0.5007303707105579,0.18518517911434174,0.3672354413738484,0.014814814552664757
11.0,67.0,31.0,58.0,72.0,0.3216004583736107,0.24444444477558136,0.28634829413797247,0.11851851642131805
96.0,71.0,46.0,73.0,16.0,0.5671931249659641,0.08888889104127884,0.2799931052221179,0.0
7.0,88.0,8.0,52.0,1.0,0.3045281972820141,0.3037036955356598,0.2880894848331508,0.17777778208255768
84.0,92.0,72.0,73.0,5.0,0.46449183952554685,0.1111111119389534,0.2721443705837638,0.0
3.0,78.0,94.0,57.0,34.0,0.3351009834843476,0.3481481373310089,0.3687284222636349,0.29629629850387573
21.0,82.0,98.0,30.0,29.0,0.35733013110293815,0.32592591643333435,0.3288964862491409,0.10370370000600815
61.0,22.0,61.0,45.0,53.0,0.5763174769362124,0.03703703731298447,0.24141459092104633,0.0
93.0,31.0,21.0,83.0,77.0,0.6078220373218141,0.03703703731298447,0.26126911861247454,0.0
70.0,29.0,35.0,26.0,52.0,0.5796948597007764,0.03703703731298447,0.2994521620678389,0.0
23.0,97.0,49.0,96.0,22.0,0.395329831360027,0.28148147463798523,0.27115964856199803,0.13333334028720856
68.0,43.0,78.0,31.0,35.0,0.5663396111629578,0.07407407462596893,0.27662696628863376,0.0
93.0,42.0,62.0,88.0,13.0,0.5607933462973016,0.05925925821065903,0.3128408326141252,0.0
87.0,24.0,98.0,98.0,57.0,0.5166635527858097,0.07407407462596893,0.32590416436657654,0.0
54.0,68.0,38.0,6.0,49.0,0.3915066373959617,0.14814814925193787,0.320137528026583,0.029629629105329514
3.0,90.0,72.0,16.0,99.0,0.38352550398843327,0.40740740299224854,0.2708725408786675,0.29629629850387573
19.0,22.0,81.0,75.0,91.0,0.4384050034577471,0.2518518567085266,0.35645225664977054,0.04444444552063942
89.0,81.0,19.0,33.0,39.0,0.6034234783963125,0.06666667014360428,0.295341506631634,0.0
56.0,60.0,20.0,51.0,89.0,0.4632458791063026,0.10370370000600815,0.25858290655986615,0.0
73.0,58.0,78.0,41.0,97.0,0.5173807109904915,0.10370370000600815,0.29508979783760264,0.0
12.0,70.0,52.0,95.0,83.0,0.3565223075413194,0.3185185194015503,0.3183962264150943,0.17777778208255768
59.0,99.0,92.0,93.0,62.0,0.45832139788026366,0.192592591047287,0.31941280696311264,0.03703703731298447
92.0,5.0,51.0,44.0,57.0,0.5347255090342187,0.06666667014360428,0.2334676885863725,0.007407407276332378
34.0,2.0,60.0,31.0,40.0,0.5487522273508911,0.05925925821065903,0.24571287312396545,0.0
87.0,27.0,24.0,37.0,26.0,0.5993392627214055,0.05925925821065903,0.3788056531319195,0.0
74.0,35.0,27.0,90.0,78.0,0.5734213467549537,0.06666667014360428,0.3423226664879839,0.0
64.0,46.0,65.0,54.0,64.0,0.5296773627324821,0.07407407462596893,0.3178458477680757,0.0
71.0,82.0,16.0,27.0,83.0,0.593152452755893,0.07407407462596893,0.2952754472912601,0.0
84.0,72.0,55.0,59.0,52.0,0.5523893210900561,0.07407407462596893,0.28213106881060884,0.0
4.0,24.0,24.0,34.0,5.0,0.37782718974910945,0.3037036955356598,0.31347176706494273,0.17037037014961243
97.0,13.0,56.0,38.0,47.0,0.5871356890914778,0.07407407462596893,0.2721999938975934,0.029629629105329514
88.0,35.0,94.0,22.0,10.0,0.6051231239282252,0.04444444552063942,0.2993687450068966,0.0
12.0,40.0,17.0,6.0,78.0,0.33124755441570225,0.20000000298023224,0.24488363337284708,0.02222222276031971
84.0,69.0,75.0,52.0,0.0,0.5163127858688522,0.08148147910833359,0.247427901155336,0.0
42.0,69.0,11.0,99.0,9.0,0.43478371737159754,0.15555556118488312,0.2873716753869754,0.007407407276332378
46.0,59.0,45.0,16.0,57.0,0.43568893288325244,0.1111111119389534,0.33302351321057316,0.0
57.0,77.0,66.0,42.0,94.0,0.4258614042937184,0.13333334028720856,0.2528930758002737,0.0
95.0,32.0,73.0,3.0,87.0,0.6354379948360067,0.03703703731298447,0.34035682245171955,0.0
63.0,91.0,84.0,21.0,75.0,0.46066563790009774,0.14814814925193787,0.305497070493988,0.0
54.0,26.0,1.0,54.0,49.0,0.5973139554135616,0.03703703731298447,0.24845112808599965,0.0
51.0,24.0,3.0,6.0,13.0,0.6146523483967148,0.03703703731298447,0.2552977175392377,0.0
55.0,45.0,12.0,45.0,24.0,0.5803934341317453,0.07407407462596893,0.30904044836737155,0.0
77.0,45.0,46.0,81.0,89.0,0.5304726847988047,0.07407407462596893,0.2770863755296031,0.0
73.0,25.0,65.0,41.0,63.0,0.5850302980834151,0.03703703731298447,0.23677484908736784,0.0
84.0,71.0,15.0,3.0,84.0,0.6351007393135306,0.03703703731298447,0.36344226389906753,0.0
4.0,88.0,10.0,84.0,83.0,0.38826900713858825,0.3629629611968994,0.31355099285686006,0.3037036955356598
6.0,63.0,72.0,55.0,75.0,0.3344938192046112,0.37037035822868347,0.24258706347989034,0.24444444477558136
35.0,65.0,4.0,27.0,26.0,0.4173466401797472,0.14814814925193787,0.25694230036970284,0.0
5.0,31.0,74.0,80.0,60.0,0.2971599993893544,0.3777777850627899,0.3003894897585944,0.24444444477558136
1.0,14.0,70.0,26.0,33.0,0.33443462213350295,0.22962963581085205,0.27923665492889144,0.10370370000600815
75.0,57.0,23.0,35.0,41.0,0.5643649857469347,0.0962962955236435,0.33201354671935585,0.0
34.0,61.0,1.0,81.0,80.0,0.42430161999935184,0.17037037014961243,0.26499334249249357,0.02222222276031971
45.0,52.0,46.0,27.0,47.0,0.4990581113248737,0.11851851642131805,0.2713342877526106,0.0
71.0,83.0,2.0,63.0,87.0,0.48477096684418997,0.11851851642131805,0.29022472357119256,0.0
7.0,72.0,61.0,80.0,37.0,0.38072654296517017,0.4000000059604645,0.310609200131383,0.25925925374031067
21.0,95.0,64.0,62.0,43.0,0.35564279387051595,0.2666666805744171,0.3524018679705923,0.13333334028720856
73.0,87.0,52.0,40.0,41.0,0.3633325085689172,0.14814814925193787,0.2978254522367087,0.0
77.0,22.0,41.0,60.0,51.0,0.6013690508839548,0.051851850003004074,0.2985081110274738,0.0
18.0,86.0,29.0,76.0,13.0,0.36065641537888576,0.22962963581085205,0.26261981976065474,0.1259259283542633
24.0,15.0,80.0,42.0,35.0,0.392043076721975,0.17777778208255768,0.2474329492975394,0.007407407276332378
8.0,59.0,80.0,39.0,49.0,0.3738372928707891,0.37037035822868347,0.35967239249108923,0.2074074000120163
97.0,59.0,74.0,89.0,66.0,0.6213056906593362,0.08148147910833359,0.3789732435543197,0.0
47.0,56.0,62.0,21.0,68.0,0.535496006885853,0.1111111119389534,0.36775432674082054,0.007407407276332378
47.0,41.0,58.0,35.0,10.0,0.5594038715730364,0.08148147910833359,0.2823433215380229,0.0
36.0,40.0,38.0,3.0,76.0,0.5234932169216007,0.08148147910833359,0.30684210827654257,0.0
71.0,48.0,0.0,56.0,83.0,0.718569801474166,0.014814814552664757,0.3938592098623566,0.0
83.0,21.0,93.0,86.0,8.0,0.627744222292086,0.03703703731298447,0.31651802689469155,0.0
84.0,73.0,22.0,77.0,51.0,0.5427710530304175,0.07407407462596893,0.30748361000797286,0.0
70.0,85.0,60.0,51.0,92.0,0.4799630990207939,0.0962962955236435,0.3354188872406383,0.0
7.0,1.0,96.0,59.0,40.0,0.3720344055228268,0.3333333432674408,0.33399497516186755,0.15555556118488312
65.0,78.0,38.0,84.0,38.0,0.4934007410898758,0.10370370000600815,0.3382292316492737,0.0
44.0,40.0,59.0,21.0,26.0,0.5767425191009803,0.08148147910833359,0.3494415871344337,0.0
74.0,43.0,42.0,34.0,70.0,0.6814427813212369,0.014814814552664757,0.3542914739817945,0.0
0.0,37.0,85.0,11.0,59.0,0.3078705722261247,0.8740741014480591,0.2518667557532981,0.8592592477798462
21.0,53.0,36.0,73.0,55.0,0.4069804970372199,0.31111112236976624,0.24671305930622806,0.18518517911434174
60.0,23.0,14.0,62.0,30.0,0.5435819557961994,0.07407407462596893,0.36198302610274713,0.0
96.0,81.0,9.0,75.0,36.0,0.5410786941164948,0.08888889104127884,0.29252269183647434,0.0
76.0,2.0,11.0,21.0,30.0,0.5073401691452868,0.06666667014360428,0.2941186053574066,0.0
64.0,79.0,84.0,12.0,17.0,0.5623347382019245,0.0962962955236435,0.33084235219041747,0.0
18.0,96.0,96.0,32.0,70.0,0.3529211432856694,0.3777777850627899,0.23246475110682585,0.2222222238779068
46.0,14.0,33.0,23.0,69.0,0.5372295330505139,0.08888889104127884,0.26282144756957265,0.029629629105329514
97.0,81.0,65.0,50.0,28.0,0.5775927272530079,0.07407407462596893,0.36766191842545,0.0
45.0,43.0,66.0,50.0,25.0,0.48061450496309016,0.14074073731899261,0.2942754134660541,0.029629629105329514
13.0,35.0,77.0,51.0,91.0,0.31265500179153255,0.31111112236976624,0.2796231127329467,0.14814814925193787
11.0,81.0,86.0,10.0,53.0,0.27577052546646347,0.4000000059604645,0.34829172466946273,0.2222222238779068
35.0,41.0,86.0,28.0,31.0,0.4229095917996403,0.21481481194496155,0.33132323568562205,0.051851850003004074
10.0,69.0,7.0,49.0,67.0,0.2882787194590895,0.3333333432674408,0.3117519929910621,0.15555556118488312
99.0,45.0,17.0,9.0,0.0,0.5969351732085043,0.04444444552063942,0.3224211556445383,0.007407407276332378
18.0,49.0,95.0,75.0,28.0,0.3666793829607736,0.32592591643333435,0.2777460299317654,0.14074073731899261
48.0,71.0,24.0,92.0,10.0,0.37483151925075525,0.16296295821666718,0.23887968838742804,0.014814814552664757
34.0,53.0,93.0,7.0,83.0,0.47070471666437386,0.17037037014961243,0.3556538591363375,0.014814814552664757
49.0,16.0,37.0,20.0,96.0,0.6606665205637897,0.007407407276332378,0.2792043842104274,0.0
18.0,13.0,11.0,70.0,55.0,0.39846706043863295,0.14814814925193787,0.27784920442154676,0.0
4.0,50.0,94.0,0.0,50.0,0.31659329024994565,0.3777777850627899,0.21629687346182982,0.22962963581085205
19.0,12.0,69.0,71.0,68.0,0.26049769109359916,0.29629629850387573,0.2805239017294121,0.13333334028720856
92.0,41.0,68.0,47.0,85.0,0.6526480228363111,0.029629629105329514,0.2780489128133153,0.0
17.0,66.0,68.0,88.0,42.0,0.31067729746287015,0.2888889014720917,0.2406632412478411,0.1259259283542633
71.0,45.0,18.0,95.0,47.0,0.5215559880833581,0.08148147910833359,0.2793487720539643,0.0
35.0,27.0,73.0,76.0,76.0,0.4035407218293426,0.13333334028720856,0.30135779649060923,0.007407407276332378
59.0,19.0,3.0,83.0,93.0,0.6360466797365619,0.014814814552664757,0.2754576777356975,0.0
31.0,13.0,43.0,76.0,65.0,0.5046742897095094,0.0962962955236435,0.2963793603687459,0.0
14.0,1.0,73.0,73.0,37.0,0.290180895990052,0.2666666805744171,0.2809547060467862,0.08148147910833359
95.0,45.0,77.0,4.0,17.0,0.6004778821506316,0.029629629105329514,0.26935669810897217,0.0
1.0,63.0,13.0,73.0,24.0,0.35646505895550196,0.4296296238899231,0.2903339002152559,0.35555556416511536
18.0,84.0,56.0,63.0,0.0,0.30387200527329644,0.2888889014720917,0.22273375379994578,0.11851851642131805
4.0,71.0,66.0,15.0,92.0,0.30659155943717176,0.4000000059604645,0.250804109087848,0.25925925374031067
28.0,70.0,4.0,89.0,6.0,0.2764212127681657,0.20000000298023224,0.2330839491657295,0.051851850003004074
64.0,90.0,74.0,69.0,69.0,0.4005454060071869,0.14814814925193787,0.26819408327425814,0.0
70.0,9.0,35.0,31.0,57.0,0.622563202401776,0.03703703731298447,0.3102492233928233,0.0
28.0,20.0,55.0,81.0,2.0,0.43793952150919785,0.14814814925193787,0.32087083063318667,0.0
20.0,13.0,12.0,64.0,13.0,0.4794847821788439,0.11851851642131805,0.3189640735807791,0.0
88.0,85.0,27.0,11.0,19.0,0.6380639743538205,0.03703703731298447,0.30203608628118744,0.0
22.0,55.0,63.0,67.0,82.0,0.3362843689156801,0.2518518567085266,0.30334158177815007,0.07407407462596893
37.0,59.0,6.0,66.0,93.0,0.48071971063595625,0.14074073731899261,0.2802945799298026,0.0
40.0,83.0,72.0,66.0,22.0,0.4315014678287946,0.18518517911434174,0.3418934829856327,0.029629629105329514
30.0,31.0,0.0,44.0,40.0,0.55739114947562,0.07407407462596893,0.3815854558749629,0.0
84.0,82.0,6.0,38.0,68.0,0.6140590219172206,0.029629629105329514,0.28927080190211957,0.0
80.0,52.0,51.0,35.0,33.0,0.6333456594892747,0.029629629105329514,0.3259114770305935,0.0
56.0,26.0,89.0,98.0,4.0,0.5090651909701619,0.07407407462596893,0.21906003769957955,0.0
54.0,81.0,88.0,56.0,6.0,0.43235761422225893,0.14814814925193787,0.26047522837544795,0.0
17.0,95.0,22.0,34.0,40.0,0.3898795907181131,0.27407407760620117,0.3385180863939103,0.11851851642131805
75.0,10.0,33.0,83.0,95.0,0.6323023943444446,0.03703703731298447,0.3479196069916026,0.0
13.0,77.0,0.0,3.0,23.0,0.4053441257202581,0.2074074000120163,0.29233945886260965,0.05925925821065903
74.0,26.0,74.0,89.0,84.0,0.5723612282611594,0.08148147910833359,0.3653117739670119,0.007407407276332378
24.0,43.0,37.0,72.0,7.0,0.35993951191826973,0.2074074000120163,0.2890617417899265,0.06666667014360428
36.0,59.0,84.0,98.0,0.0,0.4322298326450324,0.15555556118488312,0.29372664543588767,0.0
79.0,59.0,37.0,84.0,58.0,0.49609918841178274,0.07407407462596893,0.28020742218599975,0.0
90.0,26.0,53.0,90.0,88.0,0.6454703413030803,0.014814814552664757,0.32465909050322644,0.0
62.0,70.0,26.0,16.0,31.0,0.5109631447957953,0.07407407462596893,0.283137956998601,0.0
37.0,78.0,1.0,88.0,93.0,0.5335964348339084,0.17037037014961243,0.32601932950790236,0.02222222276031971
