PartitionMovement,InstancePartitionCount,ResourcePartitionCount,ResourceTopStateCount,MaxCapacityKeyUsage,clusterExpansionEvenness,clusterExpansionMovements,instanceCrashEvenness,instanceCrashMovements
46.0,53.0,52.0,38.0,27.0,0.5033018622325169,0.08148147910833359,0.229270211665072,0.08148147910833359
64.0,37.0,31.0,10.0,45.0,0.5867605645464367,0.04444444552063942,0.27109279458955393,0.04444444552063942
75.0,68.0,48.0,2.0,14.0,0.593637286388021,0.03703703731298447,0.30588382893115773,0.03703703731298447
33.0,11.0,17.0,3.0,96.0,0.6178346024698809,0.03703703731298447,0.29507045637844675,0.03703703731298447
54.0,43.0,87.0,45.0,92.0,0.581357747637038,0.08148147910833359,0.2972730556493211,0.08148147910833359
32.0,52.0,76.0,99.0,57.0,0.4278245235225848,0.17777778208255768,0.309076006474273,0.15555556118488312
96.0,30.0,45.0,25.0,26.0,0.6528172501736836,0.051851850003004074,0.3417752673804102,0.051851850003004074
14.0,21.0,58.0,75.0,73.0,0.37382773344687836,0.2518518567085266,0.28236444088165885,0.20000000298023224
53.0,80.0,36.0,90.0,72.0,0.38809057537894326,0.14814814925193787,0.30035489472707844,0.14814814925193787
58.0,41.0,95.0,23.0,46.0,0.4999877880504316,0.08888889104127884,0.21230021598516438,0.08888889104127884
7.0,24.0,71.0,13.0,55.0,0.32851883319173036,0.37037035822868347,0.3048452658996291,0.22962963581085205
24.0,81.0,11.0,86.0,33.0,0.3538263475192112,0.27407407760620117,0.27587651342842584,0.2074074000120163
87.0,70.0,75.0,90.0,3.0,0.41560143568296387,0.13333334028720856,0.2791965665681557,0.13333334028720856
72.0,93.0,80.0,21.0,3.0,0.5026572665299097,0.1111111119389534,0.28266075059778684,0.1111111119389534
84.0,44.0,95.0,2.0,3.0,0.6202764848061527,0.03703703731298447,0.29618643488927227,0.03703703731298447
47.0,95.0,74.0,25.0,98.0,0.3963769408090366,0.14814814925193787,0.24506274091639407,0.14814814925193787
88.0,52.0,66.0,20.0,40.0,0.5962997497227623,0.029629629105329514,0.2365605079472766,0.029629629105329514
57.0,44.0,97.0,69.0,32.0,0.5386212285013321,0.08148147910833359,0.32471491837834615,0.08148147910833359
49.0,99.0,47.0,49.0,27.0,0.4463536585276848,0.14814814925193787,0.27843123348648435,0.14814814925193787
15.0,97.0,83.0,87.0,38.0,0.37289081180388944,0.4148148000240326,0.3677135442329999,0.2222222238779068
35.0,58.0,54.0,78.0,90.0,0.3070481739876582,0.2074074000120163,0.2681887718069247,0.17777778208255768
27.0,48.0,19.0,29.0,19.0,0.4408568069874814,0.14814814925193787,0.28935835128880455,0.14814814925193787
4.0,40.0,63.0,78.0,1.0,0.2698121239818751,0.39259257912635803,0.3217401942675804,0.2222222238779068
15.0,74.0,11.0,49.0,30.0,0.31545386693077687,0.3185185194015503,0.2876643088254904,0.2074074000120163
47.0,28.0,46.0,96.0,46.0,0.4636314888835832,0.1259259283542633,0.27010220302063326,0.11851851642131805
92.0,32.0,48.0,56.0,26.0,0.5664860847082981,0.05925925821065903,0.3010054060038598,0.05925925821065903
95.0,49.0,61.0,75.0,22.0,0.6194701590643867,0.02222222276031971,0.20860961092957622,0.02222222276031971
33.0,87.0,80.0,17.0,45.0,0.31163010952703846,0.192592591047287,0.2564940759098818,0.18518517911434174
25.0,97.0,29.0,1.0,66.0,0.4637381537322261,0.2222222238779068,0.24921591092459333,0.17777778208255768
79.0,76.0,47.0,70.0,2.0,0.5547501492678129,0.0962962955236435,0.31545752725185205,0.0962962955236435
94.0,85.0,80.0,69.0,24.0,0.4976743238046669,0.08148147910833359,0.27818616653707845,0.08148147910833359
35.0,95.0,30.0,39.0,61.0,0.34513847541080794,0.14814814925193787,0.20519191326094974,0.14814814925193787
12.0,63.0,62.0,4.0,43.0,0.3198872496057896,0.37037035822868347,0.2800678348142919,0.2222222238779068
82.0,39.0,83.0,37.0,60.0,0.5075379447572883,0.11851851642131805,0.2988585954177936,0.11851851642131805
9.0,1.0,93.0,48.0,27.0,0.3994647739837205,0.37037035822868347,0.32862756093120465,0.2222222238779068
21.0,37.0,97.0,18.0,95.0,0.3569504488721028,0.21481481194496155,0.2561101422021524,0.21481481194496155
11.0,89.0,9.0,81.0,15.0,0.2785769404583676,0.35555556416511536,0.2449833826221852,0.21481481194496155
58.0,16.0,55.0,94.0,88.0,0.541672050359811,0.11851851642131805,0.3050829787852067,0.0962962955236435
14.0,23.0,74.0,78.0,99.0,0.3372348738460119,0.28148147463798523,0.26779824581799927,0.20000000298023224
10.0,17.0,12.0,66.0,83.0,0.3852784091834313,0.20000000298023224,0.31373834461615296,0.15555556118488312
36.0,83.0,22.0,12.0,21.0,0.39971092904439554,0.15555556118488312,0.3267298185931204,0.14814814925193787
20.0,99.0,64.0,4.0,41.0,0.37603084296407474,0.25925925374031067,0.3500420488335958,0.18518517911434174
39.0,29.0,91.0,47.0,29.0,0.3977285569241636,0.17037037014961243,0.35194992465058184,0.15555556118488312
15.0,67.0,21.0,14.0,87.0,0.3523519103658191,0.22962963581085205,0.3086296430859634,0.192592591047287
26.0,66.0,21.0,45.0,94.0,0.4142772216586359,0.21481481194496155,0.3368874594958704,0.18518517911434174
92.0,83.0,90.0,69.0,21.0,0.4819050912460519,0.11851851642131805,0.3129820375938751,0.1111111119389534
81.0,14.0,65.0,65.0,34.0,0.6054942846639201,0.029629629105329514,0.2269894149730573,0.029629629105329514
91.0,86.0,58.0,96.0,68.0,0.545929796020721,0.07407407462596893,0.3034011336439001,0.07407407462596893
58.0,17.0,68.0,59.0,70.0,0.5803069785291731,0.051851850003004074,0.3373389325538658,0.051851850003004074
12.0,50.0,4.0,27.0,67.0,0.41123290756271114,0.24444444477558136,0.3228820465601451,0.17777778208255768
13.0,99.0,2.0,98.0,56.0,0.321961230567552,0.39259257912635803,0.3141229922357414,0.21481481194496155
3.0,66.0,58.0,95.0,77.0,0.41818366812082186,0.39259257912635803,0.30575191289366604,0.2222222238779068
84.0,72.0,14.0,61.0,90.0,0.5086049675381467,0.08148147910833359,0.26118572331758766,0.08148147910833359
7.0,7.0,85.0,40.0,30.0,0.3255464324637467,0.3333333432674408,0.23228559567235632,0.21481481194496155
0.0,25.0,81.0,16.0,38.0,0.32188732892999494,0.8370370268821716,0.3089374940778779,0.2666666805744171
79.0,95.0,85.0,71.0,79.0,0.38233648915457724,0.17777778208255768,0.29567943199266733,0.17037037014961243
87.0,75.0,71.0,12.0,15.0,0.5703009641610737,0.06666667014360428,0.26593120611359794,0.06666667014360428
69.0,48.0,44.0,95.0,86.0,0.5482406891821824,0.08148147910833359,0.3294567887018266,0.08148147910833359
63.0,75.0,32.0,88.0,19.0,0.5179551920702858,0.11851851642131805,0.322491695764365,0.11851851642131805
9.0,39.0,97.0,93.0,21.0,0.3113423911008341,0.46666666865348816,0.3699510166491901,0.22962963581085205
87.0,81.0,25.0,96.0,34.0,0.48772281044973775,0.11851851642131805,0.2671666292273996,0.11851851642131805
63.0,29.0,88.0,50.0,1.0,0.5106826472120897,0.08148147910833359,0.2776079143906172,0.08148147910833359
91.0,68.0,48.0,76.0,80.0,0.5293242111206051,0.07407407462596893,0.2617518856921819,0.07407407462596893
58.0,27.0,73.0,99.0,98.0,0.5550644379670098,0.08888889104127884,0.29433695522661696,0.08888889104127884
12.0,34.0,45.0,83.0,21.0,0.42129542294165456,0.24444444477558136,0.32463756079518596,0.18518517911434174
82.0,8.0,47.0,83.0,33.0,0.5629359491041639,0.08148147910833359,0.29637653750300874,0.07407407462596893
64.0,29.0,85.0,36.0,60.0,0.6537721647065756,0.02222222276031971,0.3182976078873737,0.02222222276031971
21.0,75.0,70.0,84.0,41.0,0.2966748598993066,0.3037036955356598,0.2595511714550284,0.2074074000120163
86.0,54.0,60.0,71.0,23.0,0.5548848346376607,0.08148147910833359,0.24375487913937507,0.07407407462596893
20.0,40.0,39.0,73.0,78.0,0.3877138383549012,0.2518518567085266,0.2393076077153853,0.17777778208255768
2.0,85.0,18.0,73.0,6.0,0.2738436355352336,0.4444444477558136,0.3173349130531398,0.2222222238779068
99.0,43.0,79.0,34.0,87.0,0.47867936172664227,0.08888889104127884,0.21795411350978758,0.07407407462596893
39.0,12.0,25.0,66.0,12.0,0.5219869524772419,0.07407407462596893,0.2792075621468039,0.07407407462596893
7.0,71.0,25.0,54.0,70.0,0.33105802917391686,0.3777777850627899,0.3265399796200788,0.2222222238779068
6.0,28.0,9.0,26.0,85.0,0.3774270014496977,0.21481481194496155,0.2317526315586652,0.2074074000120163
37.0,90.0,67.0,54.0,26.0,0.3433697630535307,0.2222222238779068,0.3393382397262367,0.20000000298023224
27.0,48.0,58.0,39.0,94.0,0.3791291042545948,0.22962963581085205,0.31852105219646376,0.17777778208255768
62.0,58.0,91.0,83.0,55.0,0.39776696588036614,0.15555556118488312,0.2705050139837021,0.14814814925193787
68.0,82.0,28.0,53.0,26.0,0.4859278253038174,0.1111111119389534,0.26776896067726486,0.1111111119389534
42.0,16.0,19.0,95.0,66.0,0.5441983256239198,0.0962962955236435,0.3258538419649504,0.0962962955236435
58.0,67.0,74.0,61.0,5.0,0.4521193092621664,0.14074073731899261,0.307045828832538,0.14074073731899261
16.0,8.0,34.0,3.0,32.0,0.4746587730001517,0.07407407462596893,0.2982759275389677,0.07407407462596893
70.0,72.0,21.0,82.0,97.0,0.5437498301516007,0.08148147910833359,0.26338724248940537,0.08148147910833359
32.0,21.0,31.0,0.0,66.0,0.5730055497113445,0.04444444552063942,0.2848321282564588,0.04444444552063942
50.0,85.0,53.0,20.0,69.0,0.3485444478356248,0.14814814925193787,0.2380556550512675,0.14814814925193787
18.0,85.0,41.0,25.0,21.0,0.3642692764840222,0.25925925374031067,0.3219761482426805,0.18518517911434174
20.0,78.0,1.0,27.0,93.0,0.3410576693993187,0.2666666805744171,0.27964895125571265,0.17777778208255768
85.0,18.0,41.0,59.0,70.0,0.6210572390434687,0.04444444552063942,0.283598888259464,0.04444444552063942
72.0,20.0,93.0,16.0,24.0,0.5992155358084077,0.029629629105329514,0.26624107452839385,0.029629629105329514
53.0,15.0,76.0,70.0,98.0,0.5919429132264864,0.07407407462596893,0.37724642165179906,0.07407407462596893
95.0,28.0,46.0,93.0,92.0,0.6799810418307624,0.02222222276031971,0.3330472728868708,0.02222222276031971
68.0,98.0,74.0,59.0,82.0,0.42678202875250254,0.14814814925193787,0.33332782837749647,0.14814814925193787
6.0,43.0,39.0,96.0,46.0,0.3068516728480404,0.48148149251937866,0.30397410816255493,0.22962963581085205
23.0,61.0,33.0,40.0,23.0,0.41919821525319356,0.21481481194496155,0.31889136958018827,0.16296295821666718
20.0,98.0,44.0,57.0,6.0,0.30873726458783574,0.31111112236976624,0.31286294026071854,0.2074074000120163
37.0,14.0,94.0,34.0,73.0,0.4789545979789816,0.18518517911434174,0.27437600085228075,0.14814814925193787
63.0,31.0,27.0,75.0,72.0,0.6630945115451274,0.05925925821065903,0.34483457012118107,0.05925925821065903
7.0,7.0,48.0,35.0,30.0,0.3624751903443448,0.31111112236976624,0.29588876664654956,0.21481481194496155
7.0,49.0,45.0,11.0,3.0,0.30123526918037646,0.4148148000240326,0.3322508465000503,0.2222222238779068
19.0,26.0,54.0,50.0,83.0,0.3143321424866907,0.22962963581085205,0.2363881493966912,0.17777778208255768
74.0,93.0,25.0,76.0,13.0,0.4743428655430013,0.1111111119389534,0.29514909998062727,0.1111111119389534
90.0,77.0,91.0,46.0,60.0,0.5610212975052451,0.08148147910833359,0.24984034384534662,0.08148147910833359
52.0,92.0,29.0,87.0,37.0,0.3605534659311825,0.17777778208255768,0.24878924523503654,0.15555556118488312
77.0,61.0,15.0,71.0,13.0,0.4884310408706692,0.08888889104127884,0.33488076140623557,0.08888889104127884
16.0,30.0,36.0,30.0,91.0,0.4149270020356021,0.20000000298023224,0.3084134069886145,0.15555556118488312
40.0,61.0,49.0,96.0,85.0,0.4526739936634212,0.17037037014961243,0.2803502845027066,0.15555556118488312
22.0,73.0,56.0,25.0,20.0,0.3711160350446099,0.22962963581085205,0.32097035595441586,0.20000000298023224
43.0,79.0,74.0,16.0,38.0,0.39156168132238084,0.16296295821666718,0.24296348496573844,0.16296295821666718
79.0,15.0,99.0,78.0,79.0,0.5160108572936387,0.07407407462596893,0.2894743149012738,0.07407407462596893
71.0,81.0,61.0,22.0,31.0,0.5322524433334114,0.0962962955236435,0.3092716907890882,0.0962962955236435
80.0,86.0,68.0,66.0,74.0,0.502748102155801,0.08888889104127884,0.24629905986121414,0.08888889104127884
81.0,52.0,53.0,65.0,25.0,0.5813953910549532,0.051851850003004074,0.2869571427182622,0.051851850003004074
51.0,66.0,12.0,53.0,18.0,0.6176917739211818,0.08888889104127884,0.32573376374915475,0.08888889104127884
43.0,78.0,95.0,62.0,45.0,0.4176805735654491,0.17037037014961243,0.24134687375926503,0.16296295821666718
33.0,46.0,60.0,81.0,59.0,0.43502872954934285,0.17037037014961243,0.21147217848950173,0.15555556118488312
29.0,11.0,2.0,21.0,1.0,0.5606113669255591,0.05925925821065903,0.30236479126730137,0.05925925821065903
97.0,88.0,53.0,78.0,86.0,0.5623468850414006,0.08148147910833359,0.3070368627556918,0.08148147910833359
68.0,46.0,68.0,95.0,71.0,0.569756052392025,0.08888889104127884,0.3402019533357468,0.08888889104127884
68.0,38.0,10.0,8.0,58.0,0.6675654605966904,0.029629629105329514,0.3591985271206368,0.029629629105329514
11.0,62.0,11.0,61.0,31.0,0.315053741713392,0.3185185194015503,0.33326590511804,0.21481481194496155
12.0,65.0,34.0,75.0,58.0,0.29247944825557537,0.2888889014720917,0.22746205912793907,0.20000000298023224
19.0,8.0,51.0,50.0,38.0,0.4590017727382291,0.18518517911434174,0.26875615905914235,0.14814814925193787
8.0,45.0,81.0,37.0,28.0,0.37191932927422244,0.40740740299224854,0.2580330369543721,0.2222222238779068
73.0,98.0,23.0,34.0,55.0,0.4052411132702673,0.15555556118488312,0.24336239767608536,0.14814814925193787
62.0,83.0,77.0,9.0,74.0,0.35551205415178927,0.20000000298023224,0.29329114427790426,0.15555556118488312
3.0,43.0,3.0,15.0,52.0,0.3288493888303583,0.3333333432674408,0.2675103819832431,0.21481481194496155
63.0,53.0,4.0,65.0,94.0,0.5064991922047556,0.08888889104127884,0.30348236144978724,0.08888889104127884
77.0,90.0,16.0,23.0,65.0,0.4871447902571043,0.08888889104127884,0.25965629511082117,0.08888889104127884
0.0,46.0,58.0,87.0,90.0,0.24690591896423478,0.8148148059844971,0.29250212237290313,0.25925925374031067
47.0,9.0,42.0,63.0,8.0,0.5394669733625402,0.08148147910833359,0.34944341654717076,0.08148147910833359
34.0,89.0,84.0,43.0,53.0,0.3978155619830715,0.29629629850387573,0.23235271471809096,0.17777778208255768
92.0,73.0,49.0,13.0,18.0,0.5527893685637585,0.08148147910833359,0.28945452999225496,0.08148147910833359
3.0,97.0,73.0,4.0,84.0,0.3342194963083048,0.4444444477558136,0.2685215967318076,0.22962963581085205
81.0,91.0,58.0,71.0,65.0,0.457364202289987,0.17037037014961243,0.32156446191593663,0.14814814925193787
32.0,49.0,43.0,77.0,61.0,0.4986119899297187,0.15555556118488312,0.32381548173990915,0.14814814925193787
47.0,58.0,34.0,38.0,91.0,0.5656775198027387,0.10370370000600815,0.2986305943920323,0.10370370000600815
29.0,61.0,4.0,55.0,87.0,0.43514394453486105,0.2074074000120163,0.3317821521784642,0.14814814925193787
90.0,57.0,4.0,48.0,99.0,0.730025003777983,0.029629629105329514,0.3918222527883506,0.029629629105329514
56.0,2.0,87.0,73.0,3.0,0.5316944943209214,0.07407407462596893,0.27155072549473763,0.07407407462596893
35.0,57.0,21.0,59.0,27.0,0.41234325810799277,0.15555556118488312,0.3219844578388044,0.15555556118488312
85.0,39.0,21.0,81.0,27.0,0.4967386867674289,0.08148147910833359,0.21852058398118301,0.08148147910833359
97.0,39.0,27.0,53.0,69.0,0.5675476067684398,0.06666667014360428,0.30485346056720636,0.06666667014360428
25.0,84.0,66.0,11.0,34.0,0.3775325748351923,0.29629629850387573,0.33632853875253177,0.2222222238779068
66.0,47.0,25.0,85.0,96.0,0.4767280672839469,0.11851851642131805,0.23691379979017022,0.1111111119389534
70.0,3.0,16.0,52.0,25.0,0.647191322215698,0.02222222276031971,0.2873474618892074,0.02222222276031971
20.0,20.0,84.0,88.0,9.0,0.273689744579639,0.3185185194015503,0.26762807579655656,0.2074074000120163
50.0,83.0,53.0,15.0,34.0,0.3861148760721016,0.15555556118488312,0.27134761976845045,0.15555556118488312
14.0,43.0,56.0,32.0,66.0,0.2758751583550954,0.2666666805744171,0.1991835178866188,0.21481481194496155
60.0,45.0,68.0,92.0,15.0,0.44948244243272384,0.11851851642131805,0.2688658890781311,0.11851851642131805
58.0,98.0,95.0,99.0,72.0,0.44132086242916185,0.192592591047287,0.31661027250642515,0.16296295821666718
15.0,44.0,3.0,52.0,0.0,0.4182238981283667,0.2222222238779068,0.2594813266084898,0.15555556118488312
33.0,94.0,91.0,59.0,58.0,0.31924601038486755,0.2370370328426361,0.285901004443078,0.18518517911434174
69.0,89.0,52.0,7.0,77.0,0.47888922905295445,0.0962962955236435,0.2319111623990996,0.0962962955236435
61.0,69.0,31.0,65.0,54.0,0.47606961690515653,0.10370370000600815,0.30721390942976157,0.10370370000600815
0.0,21.0,30.0,50.0,39.0,0.3409872808636262,0.8740741014480591,0.36815884008924293,0.2666666805744171
16.0,53.0,66.0,4.0,71.0,0.36026649490946955,0.3777777850627899,0.2899828390476818,0.22962963581085205
79.0,25.0,24.0,3.0,54.0,0.6246711531378184,0.10370370000600815,0.3466394982608503,0.10370370000600815
46.0,96.0,20.0,93.0,65.0,0.3818814809551077,0.18518517911434174,0.22372466457483228,0.15555556118488312
95.0,57.0,65.0,10.0,97.0,0.579598694355531,0.04444444552063942,0.26294527816047847,0.04444444552063942
62.0,23.0,11.0,11.0,90.0,0.6356067488155169,0.02222222276031971,0.2937349862110367,0.02222222276031971
71.0,14.0,21.0,28.0,79.0,0.6803516877023971,0.014814814552664757,0.3418297888056336,0.014814814552664757
24.0,93.0,21.0,45.0,84.0,0.4568540805631219,0.2888889014720917,0.34776888409538026,0.17777778208255768
95.0,50.0,68.0,62.0,0.0,0.5541228327875921,0.051851850003004074,0.248976980217215,0.051851850003004074
75.0,77.0,93.0,80.0,83.0,0.5001672117115914,0.10370370000600815,0.3064235288785836,0.0962962955236435
32.0,3.0,69.0,97.0,47.0,0.5704403607829364,0.10370370000600815,0.35357667613999216,0.0962962955236435
39.0,56.0,76.0,32.0,86.0,0.3980707056947517,0.15555556118488312,0.3115265799637628,0.15555556118488312
53.0,11.0,80.0,74.0,19.0,0.4646133865799591,0.08888889104127884,0.25337016368044224,0.08888889104127884
48.0,86.0,68.0,41.0,95.0,0.4306293541019308,0.192592591047287,0.2739615105315272,0.14814814925193787
40.0,24.0,79.0,62.0,43.0,0.4361959190701329,0.13333334028720856,0.2802674417746651,0.13333334028720856
42.0,5.0,25.0,97.0,43.0,0.5161956494953072,0.0962962955236435,0.32284806356532436,0.0962962955236435
57.0,95.0,53.0,99.0,15.0,0.4106411860078493,0.15555556118488312,0.3011920539071755,0.14814814925193787
94.0,25.0,31.0,52.0,53.0,0.4836705457710496,0.0962962955236435,0.2993784067594963,0.0962962955236435
60.0,21.0,39.0,40.0,13.0,0.602219446877201,0.03703703731298447,0.2988106362003854,0.03703703731298447
35.0,94.0,76.0,15.0,71.0,0.34984123958413477,0.17777778208255768,0.2705359679018852,0.17037037014961243
58.0,6.0,8.0,23.0,12.0,0.5237821134193043,0.08888889104127884,0.30161556733261446,0.08888889104127884
50.0,5.0,90.0,84.0,33.0,0.5071116931403009,0.0962962955236435,0.29581588237494033,0.0962962955236435
46.0,36.0,0.0,80.0,1.0,0.520878044084137,0.08888889104127884,0.27468929017361093,0.08888889104127884
67.0,21.0,57.0,95.0,77.0,0.532135875427073,0.08888889104127884,0.3105553083843989,0.08888889104127884
61.0,78.0,2.0,72.0,81.0,0.5663715042992339,0.08888889104127884,0.291879120856351,0.08888889104127884
66.0,23.0,45.0,10.0,34.0,0.6352341519259164,0.02222222276031971,0.27282408179595297,0.02222222276031971
14.0,30.0,25.0,1.0,59.0,0.47176245285997936,0.17037037014961243,0.2866840695395713,0.14814814925193787
20.0,88.0,72.0,34.0,22.0,0.41315414403870465,0.29629629850387573,0.28219603421219314,0.18518517911434174
69.0,38.0,35.0,97.0,13.0,0.47238863197572606,0.1111111119389534,0.3215219997397352,0.1111111119389534
99.0,15.0,65.0,98.0,60.0,0.6014451926831305,0.04444444552063942,0.32774032789099966,0.04444444552063942
70.0,64.0,96.0,84.0,50.0,0.5096265089632774,0.11851851642131805,0.273159347080312,0.1111111119389534
54.0,13.0,96.0,89.0,70.0,0.5809111694925321,0.08148147910833359,0.3052031309330404,0.08148147910833359
20.0,20.0,82.0,0.0,52.0,0.36988521132646696,0.25925925374031067,0.2791563275434243,0.2222222238779068
46.0,31.0,56.0,37.0,68.0,0.5026770667332702,0.08148147910833359,0.2887940616818283,0.08148147910833359
76.0,95.0,48.0,27.0,20.0,0.512018995528699,0.07407407462596893,0.28327646875488627,0.07407407462596893
24.0,87.0,4.0,32.0,80.0,0.34070560469325495,0.2222222238779068,0.29037796835988633,0.15555556118488312
