PartitionMovement,InstancePartitionCount,ResourcePartitionCount,ResourceTopStateCount,MaxCapacityKeyUsage,clusterExpansionEvenness,clusterExpansionMovements,clusterExpansionMaxUsage,instanceCrashEvenness,instanceCrashMovements,instanceCrashMaxUsage
67.0,5.0,29.0,43.0,3.0,0.5552315084296119,0.07407407462596893,0.17399999499320984,0.23099304251734096,0.0,0.17399999499320984
14.0,25.0,68.0,95.0,18.0,0.38183399794762807,0.2666666805744171,0.2280000001192093,0.2916199279815926,0.10370370000600815,0.20000000298023224
10.0,9.0,9.0,68.0,71.0,0.4506010440505375,0.20000000298023224,0.2070000022649765,0.30721177843279374,0.06666667014360428,0.2070000022649765
43.0,53.0,24.0,39.0,50.0,0.4535345311483993,0.11851851642131805,0.16599999368190765,0.308744811052003,0.0,0.20900000631809235
88.0,81.0,53.0,85.0,45.0,0.601311454461021,0.08888889104127884,0.20800000429153442,0.33709771858565934,0.0,0.20800000429153442
85.0,13.0,79.0,78.0,57.0,0.5747270649672137,0.051851850003004074,0.16500000655651093,0.2527356213492992,0.0,0.16500000655651093
35.0,46.0,68.0,8.0,57.0,0.32125973467718405,0.14814814925193787,0.16599999368190765,0.2559769011605431,0.0,0.14000000059604645
61.0,61.0,4.0,12.0,23.0,0.6159908076981748,0.04444444552063942,0.164000004529953,0.29298434158447006,0.0,0.1850000023841858
51.0,63.0,67.0,35.0,10.0,0.4993665843769488,0.11851851642131805,0.15600000321865082,0.33999549320072114,0.0,0.17499999701976776
93.0,82.0,48.0,27.0,60.0,0.5778466887103731,0.04444444552063942,0.20100000500679016,0.24223928970380654,0.0,0.20100000500679016
69.0,85.0,5.0,49.0,52.0,0.551329080290133,0.08888889104127884,0.16599999368190765,0.31945172489198465,0.0,0.18000000715255737
60.0,7.0,82.0,91.0,19.0,0.5219082350480286,0.07407407462596893,0.19099999964237213,0.27768490250810013,0.0,0.19499999284744263
11.0,9.0,43.0,10.0,4.0,0.2935256666294272,0.2222222238779068,0.18199999630451202,0.20329980025043085,0.04444444552063942,0.15800000727176666
20.0,73.0,82.0,33.0,88.0,0.30723781585638404,0.2888889014720917,0.22599999606609344,0.28738754074680645,0.08148147910833359,0.1860000044107437
25.0,51.0,86.0,3.0,20.0,0.29682164023250984,0.22962963581085205,0.18799999356269836,0.22973798036945403,0.007407407276332378,0.164000004529953
43.0,88.0,38.0,68.0,65.0,0.42278643608801486,0.15555556118488312,0.164000004529953,0.27808624847557795,0.0,0.17399999499320984
91.0,70.0,49.0,95.0,63.0,0.5426351642498043,0.08148147910833359,0.16899999976158142,0.29998473280393356,0.0,0.17000000178813934
11.0,52.0,32.0,91.0,77.0,0.2950821477773602,0.3481481373310089,0.20600000023841858,0.2866850611715546,0.2074074000120163,0.1860000044107437
40.0,7.0,40.0,60.0,53.0,0.49039847808037934,0.1111111119389534,0.1860000044107437,0.22524923621601722,0.014814814552664757,0.2029999941587448
76.0,83.0,76.0,15.0,70.0,0.45525621836115804,0.11851851642131805,0.1809999942779541,0.23984024189291275,0.014814814552664757,0.1809999942779541
44.0,93.0,59.0,67.0,0.0,0.3728335152882125,0.16296295821666718,0.18199999630451202,0.2594314819732915,0.007407407276332378,0.19599999487400055
78.0,13.0,85.0,5.0,96.0,0.5400671711872036,0.05925925821065903,0.17599999904632568,0.29396160966254903,0.0,0.17599999904632568
85.0,72.0,1.0,71.0,5.0,0.509356717969177,0.08148147910833359,0.19300000369548798,0.3412902189401936,0.0,0.2029999941587448
6.0,40.0,64.0,34.0,22.0,0.3770966965311152,0.40740740299224854,0.22599999606609344,0.2953313837460007,0.27407407760620117,0.17000000178813934
68.0,46.0,44.0,12.0,56.0,0.5628423110259172,0.06666667014360428,0.19300000369548798,0.3105425692026115,0.0,0.19300000369548798
52.0,67.0,29.0,91.0,87.0,0.378197969609624,0.15555556118488312,0.17399999499320984,0.28622540250447226,0.014814814552664757,0.16599999368190765
