PartitionMovement,InstancePartitionCount,ResourcePartitionCount,ResourceTopStateCount,MaxCapacityKeyUsage,clusterExpansionEvenness,clusterExpansionMovements,clusterExpansionMaxUsage,instanceCrashEvenness,instanceCrashMovements,instanceCrashMaxUsage
31.0,90.0,51.0,19.0,1025.0,0.36738049521665056,0.22962963581085205,0.1720000058412552,0.27227890534724697,0.03703703731298447,0.19300000369548798
31.0,90.0,51.0,19.0,10025.0,0.3597913153230157,0.22962963581085205,0.20600000023841858,0.2708009586910966,0.03703703731298447,0.15600000321865082
4.0,78.0,27.0,50.0,81.0,0.3186796534510301,0.3185185194015503,0.27399998903274536,0.26919210852598047,0.14814814925193787,0.16500000655651093
5.0,78.0,27.0,50.0,81.0,0.35199800433001543,0.3185185194015503,0.23000000417232513,0.2965096678262161,0.14814814925193787,0.16300000250339508
14.0,78.0,27.0,50.0,81.0,0.3561318058141939,0.31111112236976624,0.2280000001192093,0.2612894167608408,0.14814814925193787,0.16599999368190765
104.0,78.0,27.0,50.0,81.0,0.5112505652118242,0.10370370000600815,0.1679999977350235,0.3253953553522516,0.007407407276332378,0.18199999630451202
1004.0,78.0,27.0,50.0,81.0,0.5378948744663187,0.10370370000600815,0.16099999845027924,0.3009069336172929,0.014814814552664757,0.16099999845027924
10004.0,78.0,27.0,50.0,81.0,0.5883840496769612,0.10370370000600815,0.1850000023841858,0.3799609452960038,0.014814814552664757,0.21799999475479126
4.0,78.0,27.0,50.0,81.0,0.37911339574359326,0.3185185194015503,0.2160000056028366,0.29876428850854203,0.14814814925193787,0.19099999964237213
4.0,79.0,27.0,50.0,81.0,0.28698159568444775,0.3185185194015503,0.24400000274181366,0.3034295347441426,0.17777778208255768,0.2199999988079071
4.0,88.0,27.0,50.0,81.0,0.27885187447917387,0.3185185194015503,0.2160000056028366,0.30851522498370487,0.14814814925193787,0.20999999344348907
4.0,178.0,27.0,50.0,81.0,0.2732072525625825,0.3185185194015503,0.23399999737739563,0.30077937408310174,0.21481481194496155,0.1860000044107437
4.0,1078.0,27.0,50.0,81.0,0.40031089357637,0.31111112236976624,0.1899999976158142,0.3003754877590681,0.21481481194496155,0.17900000512599945
4.0,10078.0,27.0,50.0,81.0,0.26886725757214514,0.3185185194015503,0.23600000143051147,0.32208331933015,0.2222222238779068,0.18799999356269836
4.0,78.0,27.0,50.0,81.0,0.3365087133059026,0.3185185194015503,0.17000000178813934,0.2794225653237077,0.14074073731899261,0.18199999630451202
4.0,78.0,28.0,50.0,81.0,0.3532060283742996,0.3185185194015503,0.27000001072883606,0.31616577097167514,0.14814814925193787,0.16200000047683716
4.0,78.0,37.0,50.0,81.0,0.2753703443193079,0.3185185194015503,0.1979999989271164,0.28936403585794296,0.17037037014961243,0.19099999964237213
4.0,78.0,127.0,50.0,81.0,0.2789886660854402,0.32592591643333435,0.16599999368190765,0.26075363011207153,0.16296295821666718,0.1979999989271164
4.0,78.0,1027.0,50.0,81.0,0.3259960594986366,0.32592591643333435,0.25600001215934753,0.27848032809582424,0.16296295821666718,0.1679999977350235
4.0,78.0,10027.0,50.0,81.0,0.3149888480148532,0.32592591643333435,0.2240000069141388,0.2932461854483195,0.16296295821666718,0.17100000381469727
4.0,78.0,27.0,50.0,81.0,0.3258400449982454,0.3185185194015503,0.23600000143051147,0.25063135609278236,0.14814814925193787,0.18199999630451202
4.0,78.0,27.0,51.0,81.0,0.2530454985690499,0.3185185194015503,0.2160000056028366,0.3298000779205081,0.14814814925193787,0.2150000035762787
4.0,78.0,27.0,60.0,81.0,0.30341149953614366,0.3185185194015503,0.24199999868869781,0.3290828411022713,0.17777778208255768,0.2029999941587448
4.0,78.0,27.0,150.0,81.0,0.3192211493865963,0.3333333432674408,0.2619999945163727,0.37273434253725285,0.24444444477558136,0.29600000381469727
4.0,78.0,27.0,1050.0,81.0,0.3012522562932153,0.3333333432674408,0.2160000056028366,0.34477375210486083,0.2370370328426361,0.24500000476837158
4.0,78.0,27.0,10050.0,81.0,0.4468661652337975,0.3333333432674408,0.2460000067949295,0.43908141970325004,0.22962963581085205,0.17800000309944153
4.0,78.0,27.0,50.0,81.0,0.4132482528106958,0.3185185194015503,0.20399999618530273,0.31130739724086387,0.14814814925193787,0.18700000643730164
4.0,78.0,27.0,50.0,82.0,0.360279063054772,0.3185185194015503,0.18799999356269836,0.3486351840147683,0.15555556118488312,0.21899999678134918
4.0,78.0,27.0,50.0,91.0,0.3625804278493075,0.3185185194015503,0.21199999749660492,0.3134671193416929,0.14814814925193787,0.19200000166893005
4.0,78.0,27.0,50.0,181.0,0.27148728203639827,0.3185185194015503,0.2199999988079071,0.22937900542521245,0.14814814925193787,0.17800000309944153
4.0,78.0,27.0,50.0,1081.0,0.3153265915328071,0.3185185194015503,0.20800000429153442,0.3329157095199125,0.14814814925193787,0.16599999368190765
4.0,78.0,27.0,50.0,10081.0,0.31499936060959155,0.3185185194015503,0.27000001072883606,0.3100639363225735,0.16296295821666718,0.1889999955892563
70.0,64.0,81.0,96.0,30.0,0.4117887013218668,0.192592591047287,0.17000000178813934,0.29945388650116567,0.07407407462596893,0.164000004529953
71.0,64.0,81.0,96.0,30.0,0.4207216897964204,0.192592591047287,0.164000004529953,0.3425134226514299,0.07407407462596893,0.15199999511241913
80.0,64.0,81.0,96.0,30.0,0.39551072827051814,0.14074073731899261,0.18199999630451202,0.22621897445131167,0.029629629105329514,0.17100000381469727
170.0,64.0,81.0,96.0,30.0,0.546594431232826,0.0962962955236435,0.16599999368190765,0.3278087511533476,0.007407407276332378,0.17399999499320984
1070.0,64.0,81.0,96.0,30.0,0.6046224049393651,0.0962962955236435,0.16599999368190765,0.4139904610561146,0.007407407276332378,0.18199999630451202
10070.0,64.0,81.0,96.0,30.0,0.4941283600310362,0.0962962955236435,0.17800000309944153,0.27266390707531873,0.007407407276332378,0.17800000309944153
70.0,64.0,81.0,96.0,30.0,0.40199820734324115,0.192592591047287,0.15700000524520874,0.31651239809179765,0.07407407462596893,0.1809999942779541
70.0,65.0,81.0,96.0,30.0,0.47764682280933046,0.192592591047287,0.1850000023841858,0.36020656691136926,0.07407407462596893,0.2029999941587448
70.0,74.0,81.0,96.0,30.0,0.39308145663471394,0.2222222238779068,0.1899999976158142,0.2778710519143764,0.08148147910833359,0.18199999630451202
70.0,164.0,81.0,96.0,30.0,0.37210968117808835,0.192592591047287,0.1720000058412552,0.34954198679397813,0.02222222276031971,0.19099999964237213
70.0,1064.0,81.0,96.0,30.0,0.4140398783177155,0.2888889014720917,0.2460000067949295,0.37182852707410996,0.13333334028720856,0.18799999356269836
70.0,10064.0,81.0,96.0,30.0,0.3271697142054708,0.2888889014720917,0.24799999594688416,0.2722805090996586,0.14074073731899261,0.164000004529953
70.0,64.0,81.0,96.0,30.0,0.4197108004586751,0.192592591047287,0.1599999964237213,0.29172143092902075,0.07407407462596893,0.18700000643730164
70.0,64.0,82.0,96.0,30.0,0.3575301923746426,0.192592591047287,0.17399999499320984,0.29630358460590234,0.07407407462596893,0.19499999284744263
70.0,64.0,91.0,96.0,30.0,0.43757370811019786,0.192592591047287,0.15000000596046448,0.2829356689682415,0.07407407462596893,0.1720000058412552
70.0,64.0,181.0,96.0,30.0,0.3319133860272268,0.2518518567085266,0.1940000057220459,0.3007776812440375,0.08888889104127884,0.1720000058412552
70.0,64.0,1081.0,96.0,30.0,0.3437750247249451,0.3481481373310089,0.25999999046325684,0.23305386462637132,0.14074073731899261,0.16200000047683716
70.0,64.0,10081.0,96.0,30.0,0.33832860343853954,0.3481481373310089,0.24400000274181366,0.29804768964230627,0.14074073731899261,0.1809999942779541
70.0,64.0,81.0,96.0,30.0,0.37639984270932225,0.192592591047287,0.164000004529953,0.2650670268026955,0.07407407462596893,0.15700000524520874
70.0,64.0,81.0,97.0,30.0,0.3862815885414904,0.192592591047287,0.16200000047683716,0.3509475658859148,0.07407407462596893,0.20999999344348907
70.0,64.0,81.0,106.0,30.0,0.3942656910641858,0.20000000298023224,0.1720000058412552,0.3025932584502025,0.08148147910833359,0.1809999942779541
70.0,64.0,81.0,196.0,30.0,0.4260014386881537,0.2370370328426361,0.15399999916553497,0.2630504614215925,0.0962962955236435,0.16300000250339508
70.0,64.0,81.0,1096.0,30.0,0.42004816157718877,0.3037036955356598,0.17000000178813934,0.26401522190604554,0.20000000298023224,0.1720000058412552
70.0,64.0,81.0,10096.0,30.0,0.4186997981658677,0.3037036955356598,0.17299999296665192,0.3448444885026511,0.21481481194496155,0.20000000298023224
70.0,64.0,81.0,96.0,30.0,0.3691574873474248,0.192592591047287,0.164000004529953,0.278206245762614,0.07407407462596893,0.17800000309944153
70.0,64.0,81.0,96.0,31.0,0.4872514974077359,0.192592591047287,0.19200000166893005,0.30177205622562264,0.07407407462596893,0.19200000166893005
70.0,64.0,81.0,96.0,40.0,0.43439216424417854,0.192592591047287,0.17399999499320984,0.36175103426495026,0.07407407462596893,0.21799999475479126
70.0,64.0,81.0,96.0,130.0,0.473144604442577,0.192592591047287,0.19200000166893005,0.34970981419177233,0.07407407462596893,0.2329999953508377
70.0,64.0,81.0,96.0,1030.0,0.3887766197725683,0.192592591047287,0.14900000393390656,0.2694567762250379,0.07407407462596893,0.14900000393390656
70.0,64.0,81.0,96.0,10030.0,0.49085611871562784,0.192592591047287,0.1679999977350235,0.30665161523276835,0.07407407462596893,0.20000000298023224
9.0,88.0,81.0,48.0,22.0,0.2866477020303646,0.45185184478759766,0.23600000143051147,0.24344178049098394,0.3185185194015503,0.1809999942779541
10.0,88.0,81.0,48.0,22.0,0.3426719358920334,0.45185184478759766,0.21199999749660492,0.3480995737842373,0.3185185194015503,0.1899999976158142
19.0,88.0,81.0,48.0,22.0,0.33901733651732247,0.39259257912635803,0.2280000001192093,0.24411740203527588,0.22962963581085205,0.17299999296665192
109.0,88.0,81.0,48.0,22.0,0.5289499693718986,0.08148147910833359,0.19900000095367432,0.2840314509238592,0.0,0.19900000095367432
1009.0,88.0,81.0,48.0,22.0,0.5292700513851475,0.08148147910833359,0.1809999942779541,0.2868491028783902,0.0,0.1809999942779541
10009.0,88.0,81.0,48.0,22.0,0.5096470838499695,0.08148147910833359,0.16899999976158142,0.2750136159665334,0.0,0.16899999976158142
9.0,88.0,81.0,48.0,22.0,0.3302861560243604,0.45185184478759766,0.1979999989271164,0.2945522606397007,0.3185185194015503,0.20800000429153442
9.0,89.0,81.0,48.0,22.0,0.30442424192886286,0.48148149251937866,0.2240000069141388,0.2933593280875843,0.3481481373310089,0.17599999904632568
9.0,98.0,81.0,48.0,22.0,0.30572668973336065,0.45185184478759766,0.20800000429153442,0.2659211647583179,0.3185185194015503,0.16899999976158142
9.0,188.0,81.0,48.0,22.0,0.3589526837420853,0.45185184478759766,0.2280000001192093,0.339309420186242,0.35555556416511536,0.19099999964237213
9.0,1088.0,81.0,48.0,22.0,0.3819827031208577,0.45185184478759766,0.2619999945163727,0.2252535409932144,0.3777777850627899,0.1509999930858612
9.0,10088.0,81.0,48.0,22.0,0.3702933885798042,0.45185184478759766,0.19599999487400055,0.26255117732971844,0.3777777850627899,0.17599999904632568
9.0,88.0,81.0,48.0,22.0,0.36097788981651885,0.45185184478759766,0.2639999985694885,0.2971164907661893,0.3185185194015503,0.18299999833106995
9.0,88.0,82.0,48.0,22.0,0.3787136600139731,0.48148149251937866,0.2619999945163727,0.2402455214247474,0.3481481373310089,0.17800000309944153
9.0,88.0,91.0,48.0,22.0,0.3318003714737373,0.45185184478759766,0.2199999988079071,0.3372415535913113,0.3185185194015503,0.21899999678134918
9.0,88.0,181.0,48.0,22.0,0.34423684807238697,0.4592592716217041,0.23000000417232513,0.3089088652811354,0.3333333432674408,0.17299999296665192
9.0,88.0,1081.0,48.0,22.0,0.3342149225458041,0.4592592716217041,0.20399999618530273,0.31064399852703267,0.3333333432674408,0.19499999284744263
9.0,88.0,10081.0,48.0,22.0,0.35658261035426486,0.4592592716217041,0.2540000081062317,0.27864558903547887,0.3333333432674408,0.18199999630451202
9.0,88.0,81.0,48.0,22.0,0.3381366193480022,0.48148149251937866,0.20200000703334808,0.3107029436896067,0.3481481373310089,0.1679999977350235
9.0,88.0,81.0,49.0,22.0,0.36595479347207127,0.48148149251937866,0.24199999868869781,0.3866278667107008,0.3481481373310089,0.20499999821186066
9.0,88.0,81.0,58.0,22.0,0.3809546904167576,0.45185184478759766,0.23199999332427979,0.2572805757492511,0.3185185194015503,0.1720000058412552
9.0,88.0,81.0,148.0,22.0,0.3703624407746876,0.4888888895511627,0.24199999868869781,0.2748377748220499,0.385185182094574,0.16099999845027924
9.0,88.0,81.0,1048.0,22.0,0.29850484521025034,0.45185184478759766,0.19599999487400055,0.26219771157012733,0.35555556416511536,0.20000000298023224
9.0,88.0,81.0,10048.0,22.0,0.36682860465366945,0.45185184478759766,0.23999999463558197,0.339335711416425,0.35555556416511536,0.19499999284744263
9.0,88.0,81.0,48.0,22.0,0.3003109994512566,0.45185184478759766,0.20999999344348907,0.2502931120233762,0.3185185194015503,0.1550000011920929
9.0,88.0,81.0,48.0,23.0,0.31509736124050075,0.48148149251937866,0.19599999487400055,0.298273181545314,0.3481481373310089,0.18400000035762787
9.0,88.0,81.0,48.0,32.0,0.3265952457354015,0.4444444477558136,0.2280000001192093,0.26674000156185207,0.31111112236976624,0.1809999942779541
9.0,88.0,81.0,48.0,122.0,0.3651541395058824,0.45185184478759766,0.23199999332427979,0.23553674293697482,0.3185185194015503,0.18799999356269836
9.0,88.0,81.0,48.0,1022.0,0.3306696059520529,0.45185184478759766,0.20399999618530273,0.28523913631186115,0.3185185194015503,0.17399999499320984
9.0,88.0,81.0,48.0,10022.0,0.4400624773403733,0.45185184478759766,0.15000000596046448,0.32885562975860544,0.3185185194015503,0.18799999356269836
31.0,40.0,25.0,15.0,44.0,0.48104538759288656,0.14074073731899261,0.16200000047683716,0.3640556892427972,0.0,0.20200000703334808
32.0,40.0,25.0,15.0,44.0,0.5108060272181671,0.1259259283542633,0.16099999845027924,0.30479724628255866,0.0,0.20100000500679016
41.0,40.0,25.0,15.0,44.0,0.4552914097428762,0.1259259283542633,0.17499999701976776,0.28581750376465526,0.0,0.1940000057220459
131.0,40.0,25.0,15.0,44.0,0.613833945088863,0.0962962955236435,0.19699999690055847,0.38397204144671143,0.03703703731298447,0.19699999690055847
1031.0,40.0,25.0,15.0,44.0,0.7018368346765278,0.0962962955236435,0.22699999809265137,0.46009170995416926,0.03703703731298447,0.22699999809265137
10031.0,40.0,25.0,15.0,44.0,0.5732858702716132,0.0962962955236435,0.17900000512599945,0.3486251721927029,0.03703703731298447,0.18700000643730164
31.0,40.0,25.0,15.0,44.0,0.5163206099753836,0.14074073731899261,0.17399999499320984,0.2870911167894248,0.0,0.17800000309944153
31.0,41.0,25.0,15.0,44.0,0.4821767861553461,0.14074073731899261,0.16500000655651093,0.30134716345520135,0.0,0.16500000655651093
31.0,50.0,25.0,15.0,44.0,0.49208901310036157,0.16296295821666718,0.164000004529953,0.3426522917310195,0.029629629105329514,0.17399999499320984
31.0,140.0,25.0,15.0,44.0,0.3806557322209444,0.18518517911434174,0.14900000393390656,0.28493437802863303,0.0,0.1589999943971634
31.0,1040.0,25.0,15.0,44.0,0.3655448643305178,0.27407407760620117,0.20800000429153442,0.24815989318727458,0.10370370000600815,0.1509999930858612
31.0,10040.0,25.0,15.0,44.0,0.40165823330857825,0.2518518567085266,0.2460000067949295,0.2717969801552165,0.08148147910833359,0.17900000512599945
31.0,40.0,25.0,15.0,44.0,0.4299491545276166,0.14074073731899261,0.18799999356269836,0.3191298106175848,0.0,0.20100000500679016
31.0,40.0,26.0,15.0,44.0,0.4863098126528176,0.14074073731899261,0.18400000035762787,0.28363836271106074,0.0,0.20100000500679016
31.0,40.0,35.0,15.0,44.0,0.45540032028791083,0.16296295821666718,0.18799999356269836,0.2545390622862442,0.02222222276031971,0.21199999749660492
31.0,40.0,125.0,15.0,44.0,0.3724476054041017,0.2888889014720917,0.20800000429153442,0.30772867247574137,0.07407407462596893,0.17399999499320984
31.0,40.0,1025.0,15.0,44.0,0.3466286074771507,0.3185185194015503,0.2639999985694885,0.3456472617716649,0.0962962955236435,0.1979999989271164
31.0,40.0,10025.0,15.0,44.0,0.31969296382286466,0.3185185194015503,0.1979999989271164,0.3081687744720444,0.0962962955236435,0.1889999955892563
31.0,40.0,25.0,15.0,44.0,0.49318179330098716,0.14074073731899261,0.18000000715255737,0.2943845669891538,0.0,0.18000000715255737
31.0,40.0,25.0,16.0,44.0,0.5161809866958054,0.14074073731899261,0.16599999368190765,0.39609721548532295,0.0,0.17800000309944153
31.0,40.0,25.0,25.0,44.0,0.5286880892917363,0.14074073731899261,0.1809999942779541,0.2668559080097265,0.0,0.1809999942779541
31.0,40.0,25.0,115.0,44.0,0.458031328514967,0.2074074000120163,0.1899999976158142,0.2988066742127024,0.06666667014360428,0.17399999499320984
31.0,40.0,25.0,1015.0,44.0,0.3929541688455137,0.2370370328426361,0.1340000033378601,0.2605373913519028,0.11851851642131805,0.16099999845027924
31.0,40.0,25.0,10015.0,44.0,0.49361729925762465,0.2370370328426361,0.21400000154972076,0.3430037683511781,0.11851851642131805,0.21400000154972076
31.0,40.0,25.0,15.0,44.0,0.4776573834724575,0.14074073731899261,0.1550000011920929,0.26309890730050395,0.0,0.2029999941587448
31.0,40.0,25.0,15.0,45.0,0.45537013572815815,0.14074073731899261,0.17399999499320984,0.30936908808551444,0.0,0.1679999977350235
31.0,40.0,25.0,15.0,54.0,0.4848187441413324,0.14074073731899261,0.1850000023841858,0.3084882746803976,0.0,0.1850000023841858
31.0,40.0,25.0,15.0,144.0,0.45950913880862987,0.14074073731899261,0.1720000058412552,0.30652622918974143,0.0,0.18799999356269836
31.0,40.0,25.0,15.0,1044.0,0.4722302204475768,0.14074073731899261,0.1979999989271164,0.3401175204768649,0.0,0.18700000643730164
31.0,40.0,25.0,15.0,10044.0,0.5139242985362562,0.14074073731899261,0.1770000010728836,0.28477636577707277,0.0,0.1770000010728836
51.0,42.0,64.0,64.0,53.0,0.5084877394488164,0.0962962955236435,0.1589999943971634,0.3655544727411012,0.0,0.18799999356269836
52.0,42.0,64.0,64.0,53.0,0.4924592182209911,0.0962962955236435,0.1679999977350235,0.3099730657385373,0.0,0.18400000035762787
61.0,42.0,64.0,64.0,53.0,0.5054888353397787,0.08888889104127884,0.17499999701976776,0.34593774191568183,0.0,0.18299999833106995
151.0,42.0,64.0,64.0,53.0,0.559909305819536,0.051851850003004074,0.17900000512599945,0.24173035938207238,0.0,0.17900000512599945
1051.0,42.0,64.0,64.0,53.0,0.6657103590668568,0.051851850003004074,0.1809999942779541,0.37745418152626176,0.0,0.1809999942779541
10051.0,42.0,64.0,64.0,53.0,0.6374471882964392,0.051851850003004074,0.210999995470047,0.30866210856214843,0.0,0.210999995470047
51.0,42.0,64.0,64.0,53.0,0.4882136272089429,0.0962962955236435,0.16699999570846558,0.2666897867699969,0.0,0.17499999701976776
51.0,43.0,64.0,64.0,53.0,0.5476980293807119,0.10370370000600815,0.14800000190734863,0.3370439270594496,0.0,0.16599999368190765
51.0,52.0,64.0,64.0,53.0,0.38132391203533367,0.14814814925193787,0.18199999630451202,0.32557455690945447,0.0,0.1899999976158142
51.0,142.0,64.0,64.0,53.0,0.4690690179530818,0.192592591047287,0.17000000178813934,0.28126499767901036,0.03703703731298447,0.16899999976158142
51.0,1042.0,64.0,64.0,53.0,0.30941183945690054,0.2888889014720917,0.20999999344348907,0.27745686168060874,0.16296295821666718,0.15800000727176666
51.0,10042.0,64.0,64.0,53.0,0.4373332983746378,0.28148147463798523,0.1940000057220459,0.34926614262231465,0.15555556118488312,0.1860000044107437
51.0,42.0,64.0,64.0,53.0,0.48414739741129104,0.0962962955236435,0.17000000178813934,0.29145620238142794,0.0,0.18199999630451202
51.0,42.0,65.0,64.0,53.0,0.5034898858026857,0.10370370000600815,0.18299999833106995,0.32165927178297826,0.0,0.18299999833106995
