PartitionMovement,InstancePartitionCount,ResourcePartitionCount,ResourceTopStateCount,MaxCapacityKeyUsage,clusterExpansionEvenness,clusterExpansionMovements,instanceCrashEvenness,instanceCrashMovements
95.0,36.0,2.0,144.0,57.0,0.8228151635625279,0.02222222276031971,0.5585619534791435,0.0
95.0,36.0,2.0,1044.0,57.0,0.8396598875827138,0.1111111119389534,0.6144230784239942,0.0
95.0,36.0,2.0,10044.0,57.0,0.8297033289409333,0.1111111119389534,0.6530866573302486,0.0
95.0,36.0,2.0,44.0,57.0,0.872802970027754,0.02222222276031971,0.6446380925165767,0.0
95.0,36.0,2.0,44.0,58.0,1.0170065950360554,0.02222222276031971,0.7616286004346213,0.0
95.0,36.0,2.0,44.0,67.0,0.9747292418772562,0.02222222276031971,0.6546688216875953,0.0
95.0,36.0,2.0,44.0,157.0,0.852500650130455,0.02222222276031971,0.5652305156586025,0.0
95.0,36.0,2.0,44.0,1057.0,0.9066196579771876,0.02222222276031971,0.6313820846779483,0.0
95.0,36.0,2.0,44.0,10057.0,0.8702790329863002,0.02222222276031971,0.5809377030645446,0.0
19.0,1.0,18.0,90.0,96.0,0.8245752049375035,0.1111111119389534,0.6692188938123668,0.06666667014360428
20.0,1.0,18.0,90.0,96.0,0.7052552497542155,0.1111111119389534,0.441135963555953,0.06666667014360428
29.0,1.0,18.0,90.0,96.0,0.5885938929757293,0.1111111119389534,0.4191977820887434,0.0
119.0,1.0,18.0,90.0,96.0,0.9008097932094907,0.02222222276031971,0.6425227068251272,0.0
1019.0,1.0,18.0,90.0,96.0,0.8547928536778662,0.02222222276031971,0.593215784550267,0.0
10019.0,1.0,18.0,90.0,96.0,0.7527539821876922,0.02222222276031971,0.43853384254153527,0.0
19.0,1.0,18.0,90.0,96.0,0.7392713431944735,0.1111111119389534,0.5808252923059863,0.06666667014360428
19.0,2.0,18.0,90.0,96.0,0.7491618172318123,0.1111111119389534,0.5306016832818022,0.06666667014360428
19.0,11.0,18.0,90.0,96.0,0.8126346034103846,0.1111111119389534,0.5850058748460629,0.06666667014360428
19.0,101.0,18.0,90.0,96.0,0.6358996581071487,0.2222222238779068,0.518498680997721,0.06666667014360428
19.0,1001.0,18.0,90.0,96.0,0.8004274525350844,0.2222222238779068,0.6565964892058657,0.06666667014360428
19.0,10001.0,18.0,90.0,96.0,0.6569752752925176,0.2222222238779068,0.6375128906193996,0.06666667014360428
19.0,1.0,18.0,90.0,96.0,0.935836242984963,0.1111111119389534,0.6317797782267048,0.06666667014360428
19.0,1.0,19.0,90.0,96.0,0.8565118673585501,0.1111111119389534,0.683745412267847,0.06666667014360428
19.0,1.0,28.0,90.0,96.0,0.6514265254942041,0.1111111119389534,0.4994970179081821,0.06666667014360428
19.0,1.0,118.0,90.0,96.0,0.5426975259377493,0.2222222238779068,0.43798351686167836,0.06666667014360428
19.0,1.0,1018.0,90.0,96.0,0.5282396559081769,0.2222222238779068,0.4058766945366914,0.06666667014360428
19.0,1.0,10018.0,90.0,96.0,0.555174385318191,0.2222222238779068,0.6214974176174782,0.06666667014360428
19.0,1.0,18.0,90.0,96.0,0.821471145992602,0.1111111119389534,0.7157177932728603,0.06666667014360428
19.0,1.0,18.0,91.0,96.0,0.7784860662170593,0.1111111119389534,0.5477290662073303,0.06666667014360428
19.0,1.0,18.0,100.0,96.0,0.8463664648525329,0.1111111119389534,0.5246221762069977,0.06666667014360428
19.0,1.0,18.0,190.0,96.0,0.7200732080470581,0.1111111119389534,0.5072328746342442,0.06666667014360428
19.0,1.0,18.0,1090.0,96.0,0.7849999503799765,0.1111111119389534,0.5587743135235185,0.06666667014360428
19.0,1.0,18.0,10090.0,96.0,0.8017837257372731,0.1111111119389534,0.6847387463750341,0.06666667014360428
19.0,1.0,18.0,90.0,96.0,0.8833158628600796,0.1111111119389534,0.7214757994639547,0.06666667014360428
19.0,1.0,18.0,90.0,97.0,0.7525914577968373,0.1111111119389534,0.5994787141615987,0.06666667014360428
19.0,1.0,18.0,90.0,106.0,0.7884837380190188,0.1111111119389534,0.607510375988908,0.06666667014360428
19.0,1.0,18.0,90.0,196.0,0.7375643235201839,0.1111111119389534,0.5423072675684573,0.06666667014360428
19.0,1.0,18.0,90.0,1096.0,0.7192242781401788,0.1111111119389534,0.44949415421337646,0.06666667014360428
19.0,1.0,18.0,90.0,10096.0,0.7045267634787599,0.1111111119389534,0.5529284134576407,0.06666667014360428
96.0,38.0,9.0,92.0,90.0,0.8613399880754695,0.02222222276031971,0.5745435966887756,0.0
97.0,38.0,9.0,92.0,90.0,0.9401973821870994,0.02222222276031971,0.6617997757770083,0.0
106.0,38.0,9.0,92.0,90.0,0.9475478805816618,0.02222222276031971,0.6720566614877053,0.0
196.0,38.0,9.0,92.0,90.0,0.8010018078520447,0.02222222276031971,0.5226480836236934,0.0
1096.0,38.0,9.0,92.0,90.0,0.9666669647423987,0.02222222276031971,0.7153253845662764,0.0
10096.0,38.0,9.0,92.0,90.0,0.9639579441014777,0.02222222276031971,0.6748017048789091,0.0
96.0,38.0,9.0,92.0,90.0,0.8811114182673303,0.02222222276031971,0.6263907449328189,0.0
96.0,39.0,9.0,92.0,90.0,0.8907183350363599,0.02222222276031971,0.6136251868983511,0.0
96.0,48.0,9.0,92.0,90.0,0.8855988436515034,0.02222222276031971,0.5738412260478502,0.0
96.0,138.0,9.0,92.0,90.0,0.7857156766467156,0.02222222276031971,0.4482654517444206,0.0
96.0,1038.0,9.0,92.0,90.0,0.6601655373127653,0.2222222238779068,0.6283933615173779,0.0
96.0,10038.0,9.0,92.0,90.0,0.6878432018498601,0.2222222238779068,0.5423183065008607,0.0
96.0,38.0,9.0,92.0,90.0,0.7763397328180839,0.02222222276031971,0.539396214171057,0.0
96.0,38.0,10.0,92.0,90.0,0.8096979738038966,0.02222222276031971,0.5048498436160649,0.0
96.0,38.0,19.0,92.0,90.0,0.733353781539987,0.02222222276031971,0.4010078109255923,0.0
96.0,38.0,109.0,92.0,90.0,0.8652088012603709,0.02222222276031971,0.5539047157047388,0.0
96.0,38.0,1009.0,92.0,90.0,0.515931832849114,0.2222222238779068,0.48016789315957153,0.0
96.0,38.0,10009.0,92.0,90.0,0.6070531253006763,0.2222222238779068,0.597794291730331,0.0
96.0,38.0,9.0,92.0,90.0,1.0240863413145984,0.02222222276031971,0.7274813973280464,0.0
96.0,38.0,9.0,93.0,90.0,0.8439828691971297,0.02222222276031971,0.5730659025787967,0.0
96.0,38.0,9.0,102.0,90.0,0.8285466538986679,0.02222222276031971,0.533977423366473,0.0
96.0,38.0,9.0,192.0,90.0,0.906274688981362,0.02222222276031971,0.6068484927463332,0.0
96.0,38.0,9.0,1092.0,90.0,0.99164722968906,0.1111111119389534,0.7466842834613144,0.0
96.0,38.0,9.0,10092.0,90.0,0.735921593760232,0.1111111119389534,0.4871762630783473,0.0
96.0,38.0,9.0,92.0,90.0,0.8632541370688361,0.02222222276031971,0.5553851974860233,0.0
96.0,38.0,9.0,92.0,91.0,0.8937409130238892,0.02222222276031971,0.6260241350940431,0.0
96.0,38.0,9.0,92.0,100.0,0.7761767609029799,0.02222222276031971,0.48728618113894673,0.0
96.0,38.0,9.0,92.0,190.0,0.8962474862001774,0.02222222276031971,0.6466628066528047,0.0
96.0,38.0,9.0,92.0,1090.0,0.9049102850004515,0.02222222276031971,0.6350305493393449,0.0
96.0,38.0,9.0,92.0,10090.0,0.8430562268632458,0.02222222276031971,0.5712482721876422,0.0
19.0,87.0,84.0,94.0,72.0,0.5476078408840785,0.2222222238779068,0.5495966865251847,0.06666667014360428
20.0,87.0,84.0,94.0,72.0,0.6940167571890893,0.2222222238779068,0.7350913383148789,0.06666667014360428
29.0,87.0,84.0,94.0,72.0,0.5422968080503615,0.2222222238779068,0.47678685551932365,0.0
119.0,87.0,84.0,94.0,72.0,0.7905865239270872,0.02222222276031971,0.5082104135928865,0.0
1019.0,87.0,84.0,94.0,72.0,0.8853946219709959,0.02222222276031971,0.5870378943606487,0.0
10019.0,87.0,84.0,94.0,72.0,0.8465092849766114,0.02222222276031971,0.5703900228608975,0.0
19.0,87.0,84.0,94.0,72.0,0.6162125949179752,0.2222222238779068,0.5375340999881508,0.06666667014360428
19.0,88.0,84.0,94.0,72.0,0.676334773184396,0.2222222238779068,0.5397020665171585,0.06666667014360428
19.0,97.0,84.0,94.0,72.0,0.6470258128504356,0.2222222238779068,0.5917245493264027,0.06666667014360428
19.0,187.0,84.0,94.0,72.0,0.5505711582994759,0.2222222238779068,0.5923217246650709,0.06666667014360428
19.0,1087.0,84.0,94.0,72.0,0.5158267538192772,0.2222222238779068,0.4960977186617201,0.06666667014360428
19.0,10087.0,84.0,94.0,72.0,0.6844663074421531,0.2222222238779068,0.6106059198724476,0.06666667014360428
19.0,87.0,84.0,94.0,72.0,0.6366029829180897,0.2222222238779068,0.7159219381315183,0.06666667014360428
19.0,87.0,85.0,94.0,72.0,0.6722923468473895,0.2222222238779068,0.6671995177147223,0.06666667014360428
19.0,87.0,94.0,94.0,72.0,0.7460601551439856,0.2222222238779068,0.6662267508593472,0.06666667014360428
19.0,87.0,184.0,94.0,72.0,0.7410488435494806,0.2222222238779068,0.7519988294152905,0.06666667014360428
19.0,87.0,1084.0,94.0,72.0,0.5455408413132439,0.2222222238779068,0.550471648941091,0.06666667014360428
19.0,87.0,10084.0,94.0,72.0,0.6711689386480773,0.2222222238779068,0.5752933198223287,0.06666667014360428
19.0,87.0,84.0,94.0,72.0,0.6635443657729372,0.2222222238779068,0.5961409685396325,0.06666667014360428
19.0,87.0,84.0,95.0,72.0,0.6031036899252525,0.2222222238779068,0.524950587574862,0.06666667014360428
19.0,87.0,84.0,104.0,72.0,0.627417864376901,0.2222222238779068,0.5958690106151004,0.06666667014360428
19.0,87.0,84.0,194.0,72.0,0.6243282640734925,0.2222222238779068,0.5805844957598841,0.06666667014360428
19.0,87.0,84.0,1094.0,72.0,0.5928671174509295,0.2222222238779068,0.5880372288103464,0.06666667014360428
19.0,87.0,84.0,10094.0,72.0,0.6960756653883902,0.2222222238779068,0.6034527024013446,0.06666667014360428
19.0,87.0,84.0,94.0,72.0,0.7602494379116564,0.2222222238779068,0.7203099107475229,0.06666667014360428
19.0,87.0,84.0,94.0,73.0,0.6111159244543742,0.2222222238779068,0.5848142776978648,0.06666667014360428
19.0,87.0,84.0,94.0,82.0,0.6529550009763615,0.2222222238779068,0.6088159892320574,0.06666667014360428
19.0,87.0,84.0,94.0,172.0,0.6608576731400091,0.2222222238779068,0.5051325383757849,0.06666667014360428
19.0,87.0,84.0,94.0,1072.0,0.5816049303988151,0.2222222238779068,0.552356204059088,0.06666667014360428
19.0,87.0,84.0,94.0,10072.0,0.5686688948214581,0.2222222238779068,0.5042211688117184,0.06666667014360428
58.0,40.0,10.0,40.0,86.0,0.8712580146722612,0.02222222276031971,0.608337252760886,0.0
59.0,40.0,10.0,40.0,86.0,0.7687827214487891,0.02222222276031971,0.4549910209326041,0.0
68.0,40.0,10.0,40.0,86.0,0.8160508888096355,0.02222222276031971,0.5267746045249329,0.0
158.0,40.0,10.0,40.0,86.0,0.8109468097060228,0.02222222276031971,0.48953546389837904,0.0
1058.0,40.0,10.0,40.0,86.0,0.7999271969789952,0.02222222276031971,0.5098918197002373,0.0
10058.0,40.0,10.0,40.0,86.0,0.819890618471039,0.02222222276031971,0.5203392427091962,0.0
58.0,40.0,10.0,40.0,86.0,0.8646222228115711,0.02222222276031971,0.6176343532443949,0.0
58.0,41.0,10.0,40.0,86.0,0.8770245427699609,0.02222222276031971,0.588109584790546,0.0
58.0,50.0,10.0,40.0,86.0,0.7782642027485899,0.02222222276031971,0.4912125023349512,0.0
58.0,140.0,10.0,40.0,86.0,0.8718235759769021,0.02222222276031971,0.5669801002826115,0.0
58.0,1040.0,10.0,40.0,86.0,0.5616611330835496,0.2222222238779068,0.6182188534231183,0.0
58.0,10040.0,10.0,40.0,86.0,0.697898563453618,0.2222222238779068,0.614362657481345,0.0
58.0,40.0,10.0,40.0,86.0,0.836167943402506,0.02222222276031971,0.540775620386994,0.0
58.0,40.0,11.0,40.0,86.0,0.94980958150546,0.02222222276031971,0.6381758924797761,0.0
58.0,40.0,20.0,40.0,86.0,0.855602408346346,0.02222222276031971,0.6435864596504711,0.0
58.0,40.0,110.0,40.0,86.0,0.9324233695381818,0.02222222276031971,0.6396480826479216,0.0
58.0,40.0,1010.0,40.0,86.0,0.7246855143391705,0.2222222238779068,0.6609249705725098,0.0
58.0,40.0,10010.0,40.0,86.0,0.648104492522006,0.2222222238779068,0.6092193339436317,0.0
58.0,40.0,10.0,40.0,86.0,0.7329087177750924,0.02222222276031971,0.37254852729187937,0.0
58.0,40.0,10.0,41.0,86.0,0.8193820367299891,0.02222222276031971,0.5604483847871486,0.0
58.0,40.0,10.0,50.0,86.0,0.8542897002615999,0.02222222276031971,0.5768125143044504,0.0
58.0,40.0,10.0,140.0,86.0,0.9085670707161287,0.02222222276031971,0.6158914628427834,0.0
58.0,40.0,10.0,1040.0,86.0,0.6777162872507237,0.1111111119389534,0.4972435318471504,0.0
58.0,40.0,10.0,10040.0,86.0,0.7490759293729565,0.1111111119389534,0.5959262302229635,0.0
58.0,40.0,10.0,40.0,86.0,0.8282923028980608,0.02222222276031971,0.5422157845022127,0.0
58.0,40.0,10.0,40.0,87.0,0.8799310786379152,0.02222222276031971,0.5842729185763117,0.0
58.0,40.0,10.0,40.0,96.0,1.002905003187171,0.02222222276031971,0.7312470322826768,0.0
58.0,40.0,10.0,40.0,186.0,0.8545501402162582,0.02222222276031971,0.5520000000000002,0.0
58.0,40.0,10.0,40.0,1086.0,0.83437101644161,0.02222222276031971,0.5043243594531845,0.0
58.0,40.0,10.0,40.0,10086.0,0.9150002116210322,0.02222222276031971,0.6440779918688149,0.0
92.0,79.0,31.0,65.0,12.0,0.8848803538954416,0.02222222276031971,0.6060296901217965,0.0
93.0,79.0,31.0,65.0,12.0,0.8841234947036443,0.02222222276031971,0.602820293150217,0.0
102.0,79.0,31.0,65.0,12.0,0.9521305193470246,0.02222222276031971,0.659543343714041,0.0
192.0,79.0,31.0,65.0,12.0,0.8524806679931134,0.02222222276031971,0.5711202079021673,0.0
1092.0,79.0,31.0,65.0,12.0,0.9357913671985216,0.02222222276031971,0.6427538443955729,0.0
10092.0,79.0,31.0,65.0,12.0,0.8592567726676952,0.02222222276031971,0.5781442850164797,0.0
92.0,79.0,31.0,65.0,12.0,0.8643357059038324,0.02222222276031971,0.5528318427376507,0.0
92.0,80.0,31.0,65.0,12.0,0.8255490423372489,0.02222222276031971,0.5752037312023319,0.0
92.0,89.0,31.0,65.0,12.0,0.8641511761581694,0.02222222276031971,0.5788028575324066,0.0
92.0,179.0,31.0,65.0,12.0,0.8017879609288686,0.02222222276031971,0.48809300385778115,0.0
92.0,1079.0,31.0,65.0,12.0,0.600797362517798,0.2222222238779068,0.5727850747798345,0.0
92.0,10079.0,31.0,65.0,12.0,0.6704744588722228,0.2222222238779068,0.6123722234203796,0.0
92.0,79.0,31.0,65.0,12.0,0.8779228038074643,0.02222222276031971,0.5710393002741297,0.0
92.0,79.0,32.0,65.0,12.0,0.7746604787549687,0.02222222276031971,0.5009988956930245,0.0
92.0,79.0,41.0,65.0,12.0,0.7939999166233964,0.02222222276031971,0.4879377645520164,0.0
92.0,79.0,131.0,65.0,12.0,0.751377562438431,0.02222222276031971,0.4619332763045336,0.0
92.0,79.0,1031.0,65.0,12.0,0.6577584730516497,0.2222222238779068,0.5267730983595839,0.0
92.0,79.0,10031.0,65.0,12.0,0.6039377463469621,0.2222222238779068,0.6041695744728314,0.0
92.0,79.0,31.0,65.0,12.0,0.8625336927223721,0.02222222276031971,0.5445798005614244,0.0
92.0,79.0,31.0,66.0,12.0,0.8670858237777798,0.02222222276031971,0.5831550225418901,0.0
92.0,79.0,31.0,75.0,12.0,0.8697446495790707,0.02222222276031971,0.6249990613607264,0.0
92.0,79.0,31.0,165.0,12.0,0.8565710506950298,0.02222222276031971,0.5862367008195198,0.0
92.0,79.0,31.0,1065.0,12.0,0.6937778774747546,0.1111111119389534,0.5027964029601574,0.06666667014360428
92.0,79.0,31.0,10065.0,12.0,0.9282712119457454,0.1111111119389534,0.7235168629867625,0.06666667014360428
92.0,79.0,31.0,65.0,12.0,0.9105109097621028,0.02222222276031971,0.5821850621051566,0.0
92.0,79.0,31.0,65.0,13.0,0.7965336729967297,0.02222222276031971,0.4969608430605094,0.0
92.0,79.0,31.0,65.0,22.0,0.7864639155743223,0.02222222276031971,0.5170189562619686,0.0
92.0,79.0,31.0,65.0,112.0,0.8892871309245665,0.02222222276031971,0.6444053687271266,0.0
92.0,79.0,31.0,65.0,1012.0,0.8527673008923617,0.02222222276031971,0.5521174099805128,0.0
92.0,79.0,31.0,65.0,10012.0,0.8635917566241412,0.02222222276031971,0.57663269577423,0.0
93.0,14.0,31.0,67.0,74.0,0.7617062762705544,0.02222222276031971,0.4559405763331188,0.0
94.0,14.0,31.0,67.0,74.0,0.8453085376162298,0.02222222276031971,0.5658481151465106,0.0
103.0,14.0,31.0,67.0,74.0,0.9692712635010325,0.02222222276031971,0.669019986034252,0.0
193.0,14.0,31.0,67.0,74.0,0.9160174660715917,0.02222222276031971,0.6254218128306314,0.0
1093.0,14.0,31.0,67.0,74.0,0.8840342622866675,0.02222222276031971,0.6189550019731473,0.0
10093.0,14.0,31.0,67.0,74.0,0.8474631419797253,0.02222222276031971,0.5728138484163393,0.0
93.0,14.0,31.0,67.0,74.0,0.7574902379557215,0.02222222276031971,0.4936048436910235,0.0
93.0,15.0,31.0,67.0,74.0,0.9817165519948242,0.02222222276031971,0.7353801921948523,0.0
93.0,24.0,31.0,67.0,74.0,0.7720796149261706,0.02222222276031971,0.51644851735392,0.0
93.0,114.0,31.0,67.0,74.0,0.8929398389130865,0.02222222276031971,0.5955520073804441,0.0
93.0,1014.0,31.0,67.0,74.0,0.5917802167199201,0.2222222238779068,0.4950651044580328,0.0
93.0,10014.0,31.0,67.0,74.0,0.6190914515666973,0.2222222238779068,0.5166708903211039,0.0
93.0,14.0,31.0,67.0,74.0,0.8634555897992414,0.02222222276031971,0.5691689396652396,0.0
93.0,14.0,32.0,67.0,74.0,0.8213788075705629,0.02222222276031971,0.5355984048270959,0.0
93.0,14.0,41.0,67.0,74.0,0.8007186054564276,0.02222222276031971,0.5225234761805453,0.0
93.0,14.0,131.0,67.0,74.0,0.8679611309459304,0.02222222276031971,0.5804207629392156,0.0
93.0,14.0,1031.0,67.0,74.0,0.5888743001347087,0.2222222238779068,0.4772369453854306,0.0
93.0,14.0,10031.0,67.0,74.0,0.7129504475920153,0.2222222238779068,0.5954524083254571,0.0
93.0,14.0,31.0,67.0,74.0,0.953987660052036,0.02222222276031971,0.6441430176209403,0.0
93.0,14.0,31.0,68.0,74.0,0.8053032759748899,0.02222222276031971,0.5852353130465453,0.0
93.0,14.0,31.0,77.0,74.0,0.8489496360120551,0.02222222276031971,0.56023071920603,0.0
93.0,14.0,31.0,167.0,74.0,0.7835856622366271,0.02222222276031971,0.4511904046126126,0.0
93.0,14.0,31.0,1067.0,74.0,0.7811443989554412,0.1111111119389534,0.5906772589679942,0.06666667014360428
93.0,14.0,31.0,10067.0,74.0,0.7971721844919037,0.1111111119389534,0.6271777003484322,0.06666667014360428
93.0,14.0,31.0,67.0,74.0,0.9065914747953895,0.02222222276031971,0.6699369914559339,0.0
93.0,14.0,31.0,67.0,75.0,0.8708765761870414,0.02222222276031971,0.5541308285838766,0.0
93.0,14.0,31.0,67.0,84.0,0.9353331149229287,0.02222222276031971,0.6993605070224309,0.0
93.0,14.0,31.0,67.0,174.0,0.9659123304344857,0.02222222276031971,0.6975190498341994,0.0
93.0,14.0,31.0,67.0,1074.0,0.9530267007943477,0.02222222276031971,0.7011414449790042,0.0
93.0,14.0,31.0,67.0,10074.0,0.958652528774702,0.02222222276031971,0.67870952608142,0.0
52.0,7.0,29.0,13.0,12.0,0.8311750637573244,0.02222222276031971,0.551053634292817,0.0
53.0,7.0,29.0,13.0,12.0,0.8809290439621433,0.02222222276031971,0.6248467962657629,0.0
62.0,7.0,29.0,13.0,12.0,0.908386998372288,0.02222222276031971,0.6485040170406263,0.0
152.0,7.0,29.0,13.0,12.0,0.9230498695315065,0.02222222276031971,0.6466685033546755,0.0
1052.0,7.0,29.0,13.0,12.0,0.8211409380095148,0.02222222276031971,0.5265206399999913,0.0
10052.0,7.0,29.0,13.0,12.0,0.7891503295436445,0.02222222276031971,0.5039030520138128,0.0
52.0,7.0,29.0,13.0,12.0,0.8253841656913559,0.02222222276031971,0.5223860230958581,0.0
52.0,8.0,29.0,13.0,12.0,0.8987735240685358,0.02222222276031971,0.6381932770277018,0.0
52.0,17.0,29.0,13.0,12.0,0.917126360994112,0.02222222276031971,0.6170592747031989,0.0
52.0,107.0,29.0,13.0,12.0,0.9363529374927054,0.02222222276031971,0.6348907753925481,0.0
52.0,1007.0,29.0,13.0,12.0,0.6092618484691128,0.2222222238779068,0.5225894003744289,0.0
52.0,10007.0,29.0,13.0,12.0,0.5217895442053727,0.2222222238779068,0.5601533351072521,0.0
52.0,7.0,29.0,13.0,12.0,0.9834099623458517,0.02222222276031971,0.6558297608047402,0.0
52.0,7.0,30.0,13.0,12.0,1.0962850423811255,0.02222222276031971,0.8088235294117647,0.0
52.0,7.0,39.0,13.0,12.0,0.8957416359050383,0.02222222276031971,0.662135511811146,0.0
52.0,7.0,129.0,13.0,12.0,0.7565940080238186,0.02222222276031971,0.4245359879640538,0.0
52.0,7.0,1029.0,13.0,12.0,0.5544198812569944,0.2222222238779068,0.5226596820542536,0.0
52.0,7.0,10029.0,13.0,12.0,0.5555388629318553,0.2222222238779068,0.5667780506645,0.0
52.0,7.0,29.0,13.0,12.0,0.8573808278068805,0.02222222276031971,0.5613510639352152,0.0
52.0,7.0,29.0,14.0,12.0,0.9043980332072464,0.02222222276031971,0.6131084559635864,0.0
52.0,7.0,29.0,23.0,12.0,0.8138232016162955,0.02222222276031971,0.5299313052011777,0.0
52.0,7.0,29.0,113.0,12.0,0.8866781057557094,0.02222222276031971,0.6399847637250048,0.0
52.0,7.0,29.0,1013.0,12.0,0.6676479045379909,0.1111111119389534,0.5510384870956001,0.06666667014360428
52.0,7.0,29.0,10013.0,12.0,0.606016081887589,0.1111111119389534,0.414258091780431,0.06666667014360428
52.0,7.0,29.0,13.0,12.0,0.8297989461020973,0.02222222276031971,0.5493847885824878,0.0
52.0,7.0,29.0,13.0,13.0,0.9838315015360177,0.02222222276031971,0.7248124203804248,0.0
52.0,7.0,29.0,13.0,22.0,0.9027791280550765,0.02222222276031971,0.6037401030810466,0.0
52.0,7.0,29.0,13.0,112.0,0.8068173700181234,0.02222222276031971,0.532850737698617,0.0
52.0,7.0,29.0,13.0,1012.0,0.943504296265793,0.02222222276031971,0.6331727147735147,0.0
52.0,7.0,29.0,13.0,10012.0,0.8444473376654682,0.02222222276031971,0.581524498737507,0.0
48.0,90.0,12.0,85.0,33.0,0.8454415250298907,0.1111111119389534,0.6513211714929256,0.0
49.0,90.0,12.0,85.0,33.0,0.7092080892009334,0.1111111119389534,0.5386105818973551,0.0
58.0,90.0,12.0,85.0,33.0,0.8775465902683864,0.02222222276031971,0.5774162633910404,0.0
148.0,90.0,12.0,85.0,33.0,0.8999980360678592,0.02222222276031971,0.6091855891893502,0.0
1048.0,90.0,12.0,85.0,33.0,0.9617496677418451,0.02222222276031971,0.6657700319780071,0.0
10048.0,90.0,12.0,85.0,33.0,0.8795190270871143,0.02222222276031971,0.6197850015891372,0.0
48.0,90.0,12.0,85.0,33.0,0.8629520719766419,0.1111111119389534,0.7959913981480762,0.0
48.0,91.0,12.0,85.0,33.0,0.885179882068835,0.1111111119389534,0.7581727293624034,0.0
48.0,100.0,12.0,85.0,33.0,0.740176249464175,0.1111111119389534,0.5652668637191948,0.0
48.0,190.0,12.0,85.0,33.0,0.5560142146446604,0.2222222238779068,0.494704698551888,0.0
48.0,1090.0,12.0,85.0,33.0,0.5682754853763098,0.2222222238779068,0.550090985657243,0.0
48.0,10090.0,12.0,85.0,33.0,0.7592275607240112,0.2222222238779068,0.6360455750918466,0.0
48.0,90.0,12.0,85.0,33.0,1.002942137046811,0.1111111119389534,0.9334763948497853,0.0
48.0,90.0,13.0,85.0,33.0,0.776835090296208,0.1111111119389534,0.4979936733315536,0.0
48.0,90.0,22.0,85.0,33.0,0.74503145113308,0.1111111119389534,0.5657361783668768,0.0
48.0,90.0,112.0,85.0,33.0,0.6229807029661686,0.2222222238779068,0.5877713984741142,0.0
48.0,90.0,1012.0,85.0,33.0,0.6480740698407859,0.2222222238779068,0.5455325210099886,0.0
48.0,90.0,10012.0,85.0,33.0,0.5470312741038821,0.2222222238779068,0.5634282478247526,0.0
48.0,90.0,12.0,85.0,33.0,0.8281092726043211,0.1111111119389534,0.5955288913918845,0.0
48.0,90.0,12.0,86.0,33.0,0.7331431989709536,0.1111111119389534,0.5987238234040301,0.0
